identifier,date,report,desc,title,for,against,abstention
127275,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 7,328,338,31
127278,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 10,174,385,138
127280,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 11,174,354,169
127282,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 24,201,336,159
127283,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 12,307,386,4
127537,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - § 19/1,540,33,124
127538,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - § 19/2,542,46,109
127284,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 13,301,384,12
127285,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 28,315,286,96
127286,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 14,304,382,10
127539,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - § 20,545,61,91
127287,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 22,146,532,17
127288,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 15,243,282,172
127289,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 23,144,536,15
127290,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 29,375,261,61
127291,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 16,229,355,113
127292,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 17,219,454,24
127541,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - § 36/1,677,17,3
127542,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - § 36/2,645,17,35
127293,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 18,392,295,10
127294,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 19,411,276,10
127295,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 2,313,372,12
127296,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 3,278,389,30
127297,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 25,367,284,46
127298,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 4,355,331,11
127271,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 6,148,455,94
127499,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 21/1",666,6,25
127500,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 21/2",585,40,71
