identifier,date,report,desc,title,for,against,abstention
169338,2024-07-17 12:44:00,B10-0007/2024,,– After § 1 – Am 1,91,468,20
169340,2024-07-17 12:44:21,B10-0007/2024,,– § 3/1,476,107,42
169342,2024-07-17 12:44:44,B10-0007/2024,,– After § 3 – Am 6,194,400,53
169343,2024-07-17 12:45:04,B10-0007/2024,,– After § 3 – Am 7,180,436,30
169345,2024-07-17 12:45:49,B10-0007/2024,,– § 4/1,456,166,26
169346,2024-07-17 12:46:05,B10-0007/2024,,– § 4/2,518,47,76
169347,2024-07-17 12:46:25,B10-0007/2024,,– § 4/3,498,111,52
169348,2024-07-17 12:46:41,B10-0007/2024,,– § 5 – Am 9,35,583,45
169350,2024-07-17 12:46:58,B10-0007/2024,,– § 5/1,483,153,32
169351,2024-07-17 12:47:13,B10-0007/2024,,– § 5/2,450,165,46
169352,2024-07-17 12:47:29,B10-0007/2024,,– § 5/3,457,133,79
169353,2024-07-17 12:47:46,B10-0007/2024,,– § 5/4,393,178,75
169354,2024-07-17 12:48:01,B10-0007/2024,,– § 5/5,468,119,79
169355,2024-07-17 12:48:15,B10-0007/2024,,– § 5/6,418,168,71
169356,2024-07-17 12:48:34,B10-0007/2024,,– § 5/7,414,193,62
169357,2024-07-17 12:48:49,B10-0007/2024,,– After § 8 – Am 10,63,564,42
169358,2024-07-17 12:49:02,B10-0007/2024,,– After § 8 – Am 11,57,427,177
169359,2024-07-17 12:49:16,B10-0007/2024,,– After § 8 – Am 12,113,497,58
169360,2024-07-17 12:49:32,B10-0007/2024,,– After § 9 – Am 13,96,537,44
169361,2024-07-17 12:49:55,B10-0007/2024,,– Recital E,482,165,22
169362,2024-07-17 12:50:14,B10-0007/2024,,– Motion for a resolution (as a whole),495,137,47
169367,2024-07-17 09:09:17,,,Wednesday’s agenda – Request by The Left Group,149,251,16
169368,2024-07-17 09:11:42,,,Wednesday’s agenda – Request by the PfE Group,119,337,15
169385,2024-07-18 13:04:17,,,Request by The Left Group – Motion for adjournment of the vote,101,531,8
169401,2024-09-19 12:13:40,A10-0001/2024,,– Borys Budka – Draft Council decision,582,16,17
