identifier,date,report,desc,title,for,against,abstention
108425,2019-07-15,???,,,83,142,72
108530,2019-07-18 11:30:02,RC-B9-0006/2019,, - § 2/1,506,58,70
108531,2019-07-18 11:30:16,RC-B9-0006/2019,, - § 2/2,414,184,51
108532,2019-07-18 11:30:30,RC-B9-0006/2019,, - Résolution,455,85,105
108533,2019-07-18 11:24:18,RC-B9-0014/2019,, - § 13,311,269,33
108534,2019-07-18 11:24:33,RC-B9-0014/2019,, - § 14,437,155,33
108535,2019-07-18 11:24:45,RC-B9-0014/2019,, - § 17,441,158,27
108536,2019-07-18 11:26:25,RC-B9-0014/2019,, - § 19,466,146,41
108537,2019-07-18 11:26:47,RC-B9-0014/2019,, - Considérant T,353,226,72
108539,2019-07-18 11:28:41,RC-B9-0012/2019,, - Am 1,352,228,68
108569,2019-09-18,A9-0005/2019,, -  John Howarth - Vote unique 18/09/2019 12:03:45.000,601,40,12
108579,2019-09-16,???,,,192,228,13
108764,2019-09-19,RC-B9-0049/2019,, - Am 2 19/09/2019 12:04:48.000,117,517,13
108801,2019-10-10 11:38:18,A9-0009/2019,, -  Juan Fernando López Aguilar - Vote unique,583,18,51
108804,2019-10-10 11:39:04,A9-0012/2019,, -  John Howarth - Am 12,487,125,40
108806,2019-10-10 11:39:25,A9-0012/2019,, -  John Howarth - Résolution,538,113,9
108807,2019-10-10 11:40:45,A9-0013/2019,, -  John Howarth - Proposition de la Commission,53,526,82
108815,2019-10-10 11:45:36,B9-0108/2019,, - § 10,566,58,39
108817,2019-10-10 11:46:18,B9-0108/2019,, - § 21,472,178,13
108821,2019-10-10 11:47:14,B9-0108/2019,, - § 35,573,72,16
108830,2019-10-10 11:48:36,B9-0108/2019,, - Résolution,469,143,47
108833,2019-10-10 11:53:23,A9-0016/2019,, -  Yana Toom - Am 1,109,509,40
108836,2019-10-10 11:53:47,A9-0016/2019,, -  Yana Toom - § 1/2,364,228,57
108837,2019-10-10 11:53:59,A9-0016/2019,, -  Yana Toom - § 1/3,296,317,43
108838,2019-10-10 11:54:15,A9-0016/2019,, -  Yana Toom - Proposition de résolution,422,131,101
108840,2019-10-10 11:41:12,B9-0103/2019,, - Proposition de résolution,402,222,39
108842,2019-10-10 11:41:33,B9-0104/2019,, - Proposition de résolution,417,200,40
108844,2019-10-10 11:42:10,B9-0105/2019,, - Proposition de résolution,426,208,20
108846,2019-10-10 11:42:26,B9-0106/2019,, - Proposition de résolution,435,207,18
108848,2019-10-10 11:41:53,B9-0107/2019,, - Proposition de résolution,436,208,16
108853,2019-10-10 11:49:21,B9-0110/2019,, - Am 13,120,438,103
108855,2019-10-10 11:49:39,B9-0110/2019,, - § 4/1,456,180,28
108858,2019-10-10 11:50:08,B9-0110/2019,, - Am 5,93,491,77
108859,2019-10-10 11:50:22,B9-0110/2019,, - § 5,382,221,57
108860,2019-10-10 11:50:36,B9-0110/2019,, - Am 14,67,435,155
108861,2019-10-10 11:50:47,B9-0110/2019,, - Am 6,80,518,60
108862,2019-10-10 11:50:59,B9-0110/2019,, - Am 17,176,431,56
108863,2019-10-10 11:51:09,B9-0110/2019,, - Am 7,137,503,21
108864,2019-10-10 11:51:20,B9-0110/2019,, - Am 8,202,424,30
108866,2019-10-10 11:51:40,B9-0110/2019,, - Am 9,151,480,27
108867,2019-10-10 11:51:52,B9-0110/2019,, - Am 10,134,420,104
108868,2019-10-10 11:52:04,B9-0110/2019,, - Am 15,134,488,38
108869,2019-10-10 11:52:15,B9-0110/2019,, - Am 11,139,433,84
108870,2019-10-10 11:52:25,B9-0110/2019,, - Am 18,68,579,13
108871,2019-10-10 11:52:36,B9-0110/2019,, - Am 12,183,438,41
108872,2019-10-10 11:52:46,B9-0110/2019,, - Am 16,95,458,106
108873,2019-10-10 11:52:59,B9-0110/2019,, - Résolution,426,163,67
108877,2019-10-10 11:43:24,B9-0108/2019,, - Am 2,436,126,92
108878,2019-10-10 11:44:47,B9-0108/2019,, - Am 3,347,282,34
108879,2019-10-10 11:47:32,B9-0108/2019,, - Am 11S,320,306,35
108885,2019-10-09 15:29:42,???,,,398,56,25
108886,2019-10-09 15:34:35,???,,,508,9,19
108941,2019-10-22 12:34:54,A9-0018/2019,, -  Johan Van Overtveldt - procédure d'approbation,543,30,46
108943,2019-10-22 12:34:19,A9-0014/2019,, -  Chris Davies - Vote unique,574,24,2
108944,2019-10-22 12:33:41,A9-0015/2019,, -  Vilija Blinkevičiūtė - Vote unique,516,23,17
108948,2019-10-23 12:46:24,A9-0010/2019,, -  Isabel García Muñoz - Résolution,662,24,9
108952,2019-10-23 12:45:58,A9-0011/2019,, -  Petri Sarvamaa - Résolution,694,2,2
109037,2019-10-23 12:45:29,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Résolution,529,130,43
109061,2019-10-21 17:14:54,???,,,339,86,9
109062,2019-10-21 17:17:45,???,,,424,9,4
109063,2019-10-21 17:19:26,???,,,106,293,38
109064,2019-10-21 17:28:49,???,,,109,301,21
109065,2019-10-21 17:32:53,???,,,205,222,14
109081,2019-10-23 12:28:53,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 2,115,545,22
109085,2019-10-23 12:29:54,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 34,109,532,59
109086,2019-10-23 12:30:13,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 75,133,485,76
109087,2019-10-23 12:30:26,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 76,301,368,29
109088,2019-10-23 12:31:12,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 42,399,270,20
109089,2019-10-23 12:31:32,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 36,142,524,25
109090,2019-10-23 12:31:44,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 38,530,152,14
109091,2019-10-23 12:31:57,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 39,146,500,52
109092,2019-10-23 12:32:11,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 35,156,532,12
109093,2019-10-23 12:32:28,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 5,126,559,13
109095,2019-10-23 12:32:44,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 27/1,161,478,65
109096,2019-10-23 12:32:57,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 27/2,264,413,14
109098,2019-10-23 12:33:23,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 29,155,489,56
109099,2019-10-23 12:33:36,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 30,323,363,13
109100,2019-10-23 12:33:55,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 68,140,546,12
109101,2019-10-23 12:34:21,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 60,73,522,109
109102,2019-10-23 12:34:59,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 48,147,507,46
109103,2019-10-23 12:35:29,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 49,210,439,44
109104,2019-10-23 12:35:47,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 59,178,507,14
109105,2019-10-23 12:36:04,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 62,218,437,40
109106,2019-10-23 12:36:43,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 64,134,555,14
109107,2019-10-23 12:37:14,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 54,252,431,19
109108,2019-10-23 12:37:28,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 55,208,469,24
109109,2019-10-23 12:37:47,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 41,284,322,93
109110,2019-10-23 12:38:01,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 37,33,610,53
109111,2019-10-23 12:38:20,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 13,136,530,25
109112,2019-10-23 12:38:39,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 14,145,524,27
109113,2019-10-23 12:38:58,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 15,144,545,11
109114,2019-10-23 12:39:30,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 17S,300,343,56
109115,2019-10-23 12:39:46,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 31,148,532,15
109120,2019-10-23 12:40:28,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 72,283,378,41
109121,2019-10-23 12:40:51,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 32,278,412,9
109126,2019-10-23 12:42:31,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 20,586,33,73
109128,2019-10-23 12:44:36,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 21,482,99,111
109129,2019-10-23 12:44:51,A9-0017/2019,, -  Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 16,124,536,33
109161,2019-10-24 12:16:55,A9-0020/2019,, -  Younous Omarjee - Vote unique,511,64,66
109166,2019-10-23 12:47:28,B9-0149/2019,, - Résolution,533,67,100
109313,2019-10-23 12:04:12,???,,,515,135,26
109347,2019-10-23 12:09:39,???,,,550,98,49
109352,2019-10-23 12:10:18,???,,,550,118,21
109358,2019-10-23 12:10:49,???,,,96,570,33
109362,2019-10-23 12:11:21,???,,,547,104,49
109375,2019-10-23 12:14:30,???,,,108,562,28
109376,2019-10-23 12:14:51,???,,,119,542,40
109378,2019-10-23 12:15:14,???,,,545,125,26
109407,2019-10-23 12:18:28,???,,,541,112,46
109415,2019-10-23 12:19:20,???,,,128,518,54
109425,2019-10-23 12:20:10,???,,,142,548,10
109426,2019-10-23 12:20:27,???,,,138,494,62
109432,2019-10-23 12:21:50,???,,,551,130,20
109433,2019-10-23 12:22:07,???,,,123,547,20
109469,2019-10-23 12:26:57,???,,,548,80,73
109582,2019-10-24 12:22:47,B9-0117/2019,, - Résolution,572,42,21
109583,2019-10-24 12:18:23,B9-0151/2019,, - Résolution,301,295,45
109601,2019-10-24 12:23:44,RC-B9-0123/2019,, - Am 13,96,516,25
109602,2019-10-24 12:23:55,RC-B9-0123/2019,, - Am 14,61,503,71
109603,2019-10-24 12:24:12,RC-B9-0123/2019,, - Am 17,154,380,90
109608,2019-10-24 12:24:36,RC-B9-0123/2019,, - Am 16/1,103,470,60
109610,2019-10-24 12:24:54,RC-B9-0123/2019,, - Am 12,66,503,60
109614,2019-10-24 12:25:37,RC-B9-0123/2019,, - § 18,562,29,43
109615,2019-10-24 12:25:49,RC-B9-0123/2019,, - Am 8,122,460,50
109616,2019-10-24 12:26:00,RC-B9-0123/2019,, - Am 10,97,496,40
109617,2019-10-24 12:26:23,RC-B9-0123/2019,, - Am 2,95,522,8
109618,2019-10-24 12:27:30,B9-0154/2019,, - Am 41,174,435,19
109619,2019-10-24 12:27:43,B9-0154/2019,, - Am 42S,169,460,4
109623,2019-10-24 12:28:32,B9-0154/2019,, - Am 43S,169,443,10
109624,2019-10-24 12:28:51,B9-0154/2019,, - Am 44=59=,311,314,6
109625,2019-10-24 12:29:04,B9-0154/2019,, - Am 60S,297,325,7
109626,2019-10-24 12:29:22,B9-0154/2019,, - Am 45S,172,456,4
109627,2019-10-24 12:29:39,B9-0154/2019,, - Am 46,309,315,7
109628,2019-10-24 12:29:54,B9-0154/2019,, - Am 21S=47S=61S=,309,307,16
109629,2019-10-24 12:30:13,B9-0154/2019,, - Am 29,120,508,5
109630,2019-10-24 12:30:24,B9-0154/2019,, - Am 48,303,305,21
109631,2019-10-24 12:30:37,B9-0154/2019,, - Am 49S,176,447,10
109632,2019-10-24 12:30:48,B9-0154/2019,, - Am 22,156,454,18
109633,2019-10-24 12:30:59,B9-0154/2019,, - Am 62,191,405,33
109634,2019-10-24 12:31:39,B9-0154/2019,, - Am 63S,280,312,27
109636,2019-10-24 12:32:11,B9-0154/2019,, - Am 64/1,462,138,25
109637,2019-10-24 12:32:21,B9-0154/2019,, - Am 64/2,321,277,27
109638,2019-10-24 12:32:32,B9-0154/2019,, - Am 64/3,525,80,25
109639,2019-10-24 12:32:45,B9-0154/2019,, - Am 50S,289,326,14
109641,2019-10-24 12:33:20,B9-0154/2019,, - Am 51S,193,427,10
109643,2019-10-24 12:34:01,B9-0154/2019,, - Am 52,164,455,10
109644,2019-10-24 12:34:14,B9-0154/2019,, - Am 53S,175,445,10
109645,2019-10-24 12:34:34,B9-0154/2019,, - Am 67,287,226,114
109647,2019-10-24 12:35:05,B9-0154/2019,, - Am 80/1,442,162,19
109648,2019-10-24 12:35:16,B9-0154/2019,, - Am 80/2,382,234,10
109649,2019-10-24 12:35:27,B9-0154/2019,, - Am 80/3,298,311,9
109650,2019-10-24 12:35:37,B9-0154/2019,, - Am 80/4,364,236,26
109651,2019-10-24 12:35:49,B9-0154/2019,, - Am 54,105,442,80
109652,2019-10-24 12:36:01,B9-0154/2019,, - Am 68,368,229,29
109654,2019-10-24 12:36:17,B9-0154/2019,, - Am 69/1,315,299,8
109655,2019-10-24 12:36:27,B9-0154/2019,, - Am 69/2,502,92,28
109656,2019-10-24 12:36:40,B9-0154/2019,,- Am 69/3,319,278,28
109657,2019-10-24 12:36:51,B9-0154/2019,, - Am 70,322,273,26
109658,2019-10-24 12:37:01,B9-0154/2019,, - Am 71,314,273,33
109659,2019-10-24 12:37:12,B9-0154/2019,, - Am 72,188,417,19
109660,2019-10-24 12:37:25,B9-0154/2019,, - Am 55S,154,455,11
109661,2019-10-24 12:37:44,B9-0154/2019,, - Am 56,154,456,6
109662,2019-10-24 12:37:59,B9-0154/2019,, - Am 26S=57S=,181,428,7
109666,2019-10-24 12:38:39,B9-0154/2019,, - Am 58S,185,422,9
109670,2019-10-24 12:39:22,B9-0154/2019,, - Am 30,165,435,16
109671,2019-10-24 12:39:45,B9-0154/2019,, - Am 5,148,459,11
109672,2019-10-24 12:40:06,B9-0154/2019,, - Am 8,162,444,5
109673,2019-10-24 12:40:19,B9-0154/2019,, - Am 31,164,442,9
109674,2019-10-24 12:40:37,B9-0154/2019,, - Am 32,292,322,5
109675,2019-10-24 12:40:48,B9-0154/2019,, - Am 9,149,442,23
109676,2019-10-24 12:41:01,B9-0154/2019,, - Am 10S=33S=,152,464,3
109677,2019-10-24 12:41:16,B9-0154/2019,, - Am 34S,285,321,9
109678,2019-10-24 12:41:30,B9-0154/2019,, - Am 35S,260,325,28
109679,2019-10-24 12:41:47,B9-0154/2019,, - Am 11,148,463,4
109680,2019-10-24 12:42:02,B9-0154/2019,, - Am 36,287,326,4
109681,2019-10-24 12:42:14,B9-0154/2019,, - Am 12,130,457,27
109682,2019-10-24 12:42:26,B9-0154/2019,, - Am 13S=37S=,134,457,28
109683,2019-10-24 12:42:36,B9-0154/2019,, - Am 38S,291,319,7
109684,2019-10-24 12:43:22,B9-0154/2019,,- Am 39,152,451,11
109685,2019-10-24 12:43:36,B9-0154/2019,, - Am 16S=40S=,161,449,7
109686,2019-10-24 12:43:51,B9-0154/2019,, - Résolution,288,290,36
109687,2019-10-24 12:18:51,RC-B9-0118/2019,, - Am 8,474,104,49
109689,2019-10-24 12:19:41,RC-B9-0118/2019,, - Am 1,256,309,59
109690,2019-10-24 12:19:51,RC-B9-0118/2019,, - Am 2,260,318,58
109691,2019-10-24 12:20:01,RC-B9-0118/2019,, - Am 3,477,154,11
109692,2019-10-24 12:20:11,RC-B9-0118/2019,, - Am 4,272,310,56
109693,2019-10-24 12:20:22,RC-B9-0118/2019,, - Am 5,303,321,12
109694,2019-10-24 12:20:33,RC-B9-0118/2019,, - Am 6,249,382,9
109696,2019-10-24 12:20:45,RC-B9-0118/2019,, - § 14/1,597,30,11
109697,2019-10-24 12:20:56,RC-B9-0118/2019,, - § 14/2,315,270,56
109699,2019-10-24 12:21:09,RC-B9-0118/2019,, - § 18/1,548,87,3
109700,2019-10-24 12:21:20,RC-B9-0118/2019,, - § 18/2,434,193,7
109701,2019-10-24 12:21:30,RC-B9-0118/2019,, - § 18/3,499,135,5
109702,2019-10-24 12:21:41,RC-B9-0118/2019,, - § 18/4,418,203,13
109703,2019-10-24 12:21:51,RC-B9-0118/2019,, - § 18/5,253,374,11
109704,2019-10-24 12:22:01,RC-B9-0118/2019,, - § 18/6,351,272,10
109706,2019-10-24 12:12:25,RC-B9-0134/2019,, - § 4,573,3,35
109707,2019-10-24 12:12:41,RC-B9-0134/2019,, - Résolution,521,4,110
109713,2019-10-24 12:13:47,RC-B9-0138/2019,, - Am 2,155,440,42
109717,2019-10-24 12:14:30,RC-B9-0138/2019,, - Am 1,118,448,70
109718,2019-10-24 12:15:00,RC-B9-0145/2019,, - Am 3,49,495,87
