identifier,date,report,desc,title,for,against,abstention
127275,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 7,328,338,31
127276,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 8,77,523,97
127277,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 9,83,476,138
127278,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 10,174,385,138
127279,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 1,190,493,14
127280,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 11,174,354,169
127281,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 21,157,492,43
127282,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 24,201,336,159
127283,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 12,307,386,4
127537,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - § 19/1,540,33,124
127538,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - § 19/2,542,46,109
127284,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 13,301,384,12
127285,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 28,315,286,96
127286,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 14,304,382,10
127539,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - § 20,545,61,91
127287,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 22,146,532,17
127288,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 15,243,282,172
127289,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 23,144,536,15
127290,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 29,375,261,61
127291,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 16,229,355,113
127292,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 17,219,454,24
127541,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - § 36/1,677,17,3
127542,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - § 36/2,645,17,35
127293,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 18,392,295,10
127294,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 19,411,276,10
127295,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 2,313,372,12
127296,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 3,278,389,30
127297,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 25,367,284,46
127298,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 4,355,331,11
127463,2021-02-09 15:24:53,A9-0008/2021,,Jan Huitema - § 32/2,379,306,12
127465,2021-02-09 15:24:53,A9-0008/2021,,Jan Huitema - § 33/1,606,62,29
127466,2021-02-09 15:24:53,A9-0008/2021,,Jan Huitema - § 33/2,400,288,9
127468,2021-02-09 15:24:53,A9-0008/2021,,Jan Huitema - § 34/1,692,4,1
127469,2021-02-09 15:24:53,A9-0008/2021,,Jan Huitema - § 34/2,434,209,54
127471,2021-02-09 15:24:53,A9-0008/2021,,Jan Huitema - § 36/1,642,50,5
127472,2021-02-09 15:24:53,A9-0008/2021,,Jan Huitema - § 36/2,417,275,5
127474,2021-02-09 15:24:53,A9-0008/2021,,Jan Huitema - § 38/1,636,54,7
127475,2021-02-09 15:24:53,A9-0008/2021,,Jan Huitema - § 38/2,366,319,12
127477,2021-02-09 15:24:53,A9-0008/2021,,Jan Huitema - § 53/1,564,77,56
127478,2021-02-09 15:24:53,A9-0008/2021,,Jan Huitema - § 53/2,405,250,42
127480,2021-02-09 15:24:53,A9-0008/2021,,Jan Huitema - § 63/1,651,8,38
127481,2021-02-09 15:24:53,A9-0008/2021,,Jan Huitema - § 63/2,525,144,28
127227,2021-02-09 15:24:53,A9-0008/2021,,Jan Huitema - Am 1,358,312,27
127495,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 6/2",554,111,31
127496,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 6/3",560,130,7
127497,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 6/4",577,102,18
127242,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - Am 10rev",210,255,225
127271,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 6,148,455,94
127499,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 21/1",666,6,25
127500,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 21/2",585,40,71
127502,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 22/1",675,13,9
127503,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 22/2",495,143,56
127504,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 25",511,106,77
127232,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - Am 1",125,518,52
127233,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - Am 2S",138,523,34
127506,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 37/1",612,47,38
127507,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 37/2",356,307,34
127234,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - Am 3",163,516,16
127508,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 41",368,271,55
127510,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 44/1",657,15,25
127511,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 44/2",550,100,45
127513,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 46/1",688,5,4
127514,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 46/2",568,127,2
127413,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 37,429,193,73
127272,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 26,368,291,38
127273,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 20,178,477,38
127274,2021-02-09 15:24:53,A9-0002/2021,,Sven Simon - Am 27,322,342,33
127520,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 55/2",659,20,18
127522,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 56/1",656,6,35
127523,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 56/2",477,203,17
127526,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 59/1",606,68,22
127527,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 59/2",539,100,58
127235,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - Am 6",340,347,10
127529,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 60/1",680,14,3
127530,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 60/2",582,32,83
127236,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - Am 7",193,483,21
127237,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - Am 8",186,500,9
127532,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 68/1",645,16,36
127533,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 68/2",480,199,17
127534,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 68/3",589,93,14
127238,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - Am 9",170,508,19
127239,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - Am 4S",161,521,13
127535,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 72",364,311,21
127240,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - Am 5",169,521,5
127545,2021-02-09 15:24:53,A9-0005/2021,,Erik Marquardt - § 4/2,532,113,50
127243,2021-02-09 15:24:53,A9-0005/2021,,Erik Marquardt - Am 2,164,516,15
127244,2021-02-09 15:24:53,A9-0005/2021,,Erik Marquardt - Am 6,158,523,11
127245,2021-02-09 15:24:53,A9-0005/2021,,Erik Marquardt - Am 1,163,524,8
127246,2021-02-09 15:24:53,A9-0005/2021,,Erik Marquardt - Am 7,120,531,41
127247,2021-02-09 15:24:53,A9-0005/2021,,Erik Marquardt - Am 8,170,521,1
127248,2021-02-09 15:24:53,A9-0005/2021,,Erik Marquardt - Am 9,148,535,9
127547,2021-02-09 15:24:53,A9-0005/2021,,Erik Marquardt - § 16/1,532,150,12
127548,2021-02-09 15:24:53,A9-0005/2021,,Erik Marquardt - § 16/2,510,163,22
127249,2021-02-09 15:24:53,A9-0005/2021,,Erik Marquardt - Am 3,154,518,23
127550,2021-02-09 15:24:53,A9-0005/2021,,Erik Marquardt - § 19/1,674,6,15
127551,2021-02-09 15:24:53,A9-0005/2021,,Erik Marquardt - § 19/2,521,123,49
127250,2021-02-09 15:24:53,A9-0005/2021,,Erik Marquardt - Am 10,174,516,2
127552,2021-02-09 15:24:53,A9-0005/2021,,Erik Marquardt - § 22,518,163,14
127251,2021-02-09 15:24:53,A9-0005/2021,,Erik Marquardt - Am 4,150,529,12
127252,2021-02-09 15:24:53,A9-0005/2021,,Erik Marquardt - Am 5,149,532,10
127382,2021-02-09 15:24:53,A9-0004/2021,,Accès du public aux documents - rapports annuels 2016 à 2018 - Public access to documents for the years 2016-2018 - Zugang der Öffentlichkeit zu Dokumenten in den Jahren 2016–2018 -  - Ioan-Rareş Bogdan - Am 2,147,527,19
127383,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 10,658,28,10
127384,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 3,164,504,23
127483,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - § 13/1,685,6,5
127484,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - § 13/2,576,98,22
127385,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 4S,432,252,10
127386,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 5,659,11,26
127387,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 11,130,555,11
127388,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 12,649,22,25
127488,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - § 37,566,83,47
127389,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 6,369,323,4
127390,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 1,644,39,12
127391,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 13,643,23,29
127392,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 14,132,554,9
127393,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 15,132,555,8
127394,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 7,325,334,36
127395,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 8,129,558,8
127396,2021-02-09 15:24:53,A9-0004/2021,,Ioan-Rareş Bogdan - Am 9,132,555,8
127571,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 4/1,648,8,39
127572,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 4/2,453,191,48
127405,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 20/1,395,249,52
127406,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 20/2,319,320,57
127407,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 27,391,224,81
127409,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 33/1,575,37,84
127410,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 33/2,355,332,9
127411,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 34,376,295,24
127412,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 36,410,176,109
127517,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 49/2",582,108,7
127519,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 55/1",686,5,6
127432,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 67/1,528,93,75
