identifier,date,report,desc,title,for,against,abstention
125107,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 51,132,526,37
125108,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 52,163,524,8
125109,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 7,108,541,43
125110,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 53,117,534,43
125111,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 27,328,286,80
125112,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 8,199,439,50
125113,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 25,159,509,26
125115,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 9,168,515,7
125116,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 28,146,457,86
125117,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 10,144,537,12
125118,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 29,344,333,17
125119,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 11,133,550,10
125120,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 35,623,37,35
125121,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 12,146,536,11
125122,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 1,420,217,59
125123,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 13,128,561,4
125124,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 14,175,510,7
125125,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 32,296,382,17
125126,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 36,312,335,47
125127,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 37,140,498,56
125128,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 54S,242,443,10
125129,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 15,157,529,7
