identifier,date,report,desc,title,for,against,abstention
169338,2024-07-17 12:44:00,B10-0007/2024,,Après le § 1 - Am 1,91,468,20
169340,2024-07-17 12:44:21,B10-0007/2024,,§ 3/1,476,107,42
169342,2024-07-17 12:44:44,B10-0007/2024,,Après le § 3 - Am 6,194,400,53
169343,2024-07-17 12:45:04,B10-0007/2024,,Après le § 3 - Am 7,180,436,30
169345,2024-07-17 12:45:49,B10-0007/2024,,§ 4/1,456,166,26
169346,2024-07-17 12:46:05,B10-0007/2024,,§ 4/2,518,47,76
169347,2024-07-17 12:46:25,B10-0007/2024,,§ 4/3,498,111,52
169348,2024-07-17 12:46:41,B10-0007/2024,,§ 5 - Am 9,35,583,45
169350,2024-07-17 12:46:58,B10-0007/2024,,§ 5/1,483,153,32
169351,2024-07-17 12:47:13,B10-0007/2024,,§ 5/2,450,165,46
169352,2024-07-17 12:47:29,B10-0007/2024,,§ 5/3,457,133,79
169353,2024-07-17 12:47:46,B10-0007/2024,,§ 5/4,393,178,75
169354,2024-07-17 12:48:01,B10-0007/2024,,§ 5/5,468,119,79
169355,2024-07-17 12:48:15,B10-0007/2024,,§ 5/6,418,168,71
169356,2024-07-17 12:48:34,B10-0007/2024,,§ 5/7,414,193,62
169357,2024-07-17 12:48:49,B10-0007/2024,,Après le § 8 - Am 10,63,564,42
169358,2024-07-17 12:49:02,B10-0007/2024,,Après le § 8 - Am 11,57,427,177
169359,2024-07-17 12:49:16,B10-0007/2024,,Après le § 8 - Am 12,113,497,58
169360,2024-07-17 12:49:32,B10-0007/2024,,Après le § 9 - Am 13,96,537,44
169361,2024-07-17 12:49:55,B10-0007/2024,,Considérant E,482,165,22
169362,2024-07-17 12:50:14,B10-0007/2024,,Proposition de résolution (ensemble du texte),495,137,47
169367,2024-07-17 09:09:17,,,Ordre du jour de mercredi - Demande du groupe The Left,149,251,16
169368,2024-07-17 09:11:42,,,Ordre du jour de mercredi - Demande du groupe PfE,119,337,15
169385,2024-07-18 13:04:17,,,Demande du groupe The Left - Demande d'ajournement du vote,101,531,8
169401,2024-09-19 12:13:40,A10-0001/2024,,Borys Budka - Projet de décision du Conseil,582,16,17
169406,2024-09-16 17:28:44,,, Ordre du jour de mardi - Demande du groupe PfE,102,279,13
169407,2024-09-16 17:31:29,,,Ordre du jour de mercredi - Demande du groupe ECR,437,13,11
169418,2024-09-18 12:18:27,B10-0020/2024,,Proposition de résolution,516,129,27
169419,2024-09-18 12:18:58,B10-0021/2024,,Proposition de résolution,522,127,28
169534,2024-09-19 12:11:24,RC-B10-0022/2024,,§ 6 - Am 4,241,345,30
169535,2024-09-19 12:11:40,RC-B10-0022/2024,,§ 6,356,204,55
169536,2024-09-19 12:11:56,RC-B10-0022/2024,,Après le § 6 - Am 3,209,359,43
169537,2024-09-19 12:12:11,RC-B10-0022/2024,,Après le § 6 - Am 5,219,357,41
169538,2024-09-19 12:12:27,RC-B10-0022/2024,,Après le § 6 - Am 6,231,326,58
169539,2024-09-19 12:12:40,RC-B10-0022/2024,,Après le § 6 - Am 2,113,441,56
169540,2024-09-19 12:12:55,RC-B10-0022/2024,,Après le considérant D - Am 1,112,485,13
169541,2024-09-19 12:13:11,RC-B10-0022/2024,,Proposition de résolution (ensemble du texte),380,182,51
169543,2024-09-19 12:10:32,RC-B10-0026/2024,,Après le § 6 - Am 1,255,316,23
169544,2024-09-19 12:10:50,RC-B10-0026/2024,,Proposition de résolution (ensemble du texte),549,21,37
169555,2024-09-19 12:07:49,RC-B10-0024/2024,,§ 7,458,90,63
169558,2024-09-19 12:08:15,RC-B10-0024/2024,,§ 8/2,444,153,20
169559,2024-09-19 12:08:33,RC-B10-0024/2024,,Après le § 8 - Am 2,182,418,13
169560,2024-09-19 12:09:01,RC-B10-0024/2024,,Après le § 8 - Am 3,200,400,16
169564,2024-09-19 12:09:40,RC-B10-0024/2024,,Après le considérant D - Am 1,177,426,13
169565,2024-09-19 12:09:57,RC-B10-0024/2024,,Proposition de résolution (ensemble du texte),565,8,43
169567,2024-09-19 12:36:41,RC-B10-0057/2024,,§ 4/1,429,120,55
169568,2024-09-19 12:36:53,RC-B10-0057/2024,,§ 4/2,416,170,7
169569,2024-09-19 12:37:05,RC-B10-0057/2024,,Après le § 4 - Am 12,172,425,12
169570,2024-09-19 12:37:17,RC-B10-0057/2024,,Après le § 5 - Am 7,156,419,34
169571,2024-09-19 12:37:30,RC-B10-0057/2024,,Après le § 6 - Am 3,145,420,45
169573,2024-09-19 12:37:43,RC-B10-0057/2024,,Après le § 8 - Am 11/1,427,151,25
169574,2024-09-19 12:37:54,RC-B10-0057/2024,,Après le § 8 - Am 11/2,85,459,63
169575,2024-09-19 12:38:13,RC-B10-0057/2024,,Après le § 10 - Am 8,180,409,15
169576,2024-09-19 12:38:25,RC-B10-0057/2024,,§ 12,468,128,12
169577,2024-09-19 12:38:38,RC-B10-0057/2024,,§ 20,432,145,26
169579,2024-09-19 12:38:52,RC-B10-0057/2024,,§ 21/1,597,5,4
169580,2024-09-19 12:39:02,RC-B10-0057/2024,,§ 21/2,445,128,32
169581,2024-09-19 12:39:14,RC-B10-0057/2024,,Après le § 27 - Am 2,222,375,8
169583,2024-09-19 12:39:41,RC-B10-0057/2024,,Considérant C,456,112,38
169584,2024-09-19 12:39:57,RC-B10-0057/2024,,Après le considérant C - Am 1,213,383,12
169585,2024-09-19 12:40:10,RC-B10-0057/2024,,Après le considérant C - Am 9,185,409,10
169586,2024-09-19 12:40:22,RC-B10-0057/2024,,Considérant J - Am 6,343,230,29
169587,2024-09-19 12:40:36,RC-B10-0057/2024,,Après le considérant J - Am 5,220,365,16
169588,2024-09-19 12:40:49,RC-B10-0057/2024,,Après le considérant J - Am 10,181,416,10
169589,2024-09-19 12:24:58,B10-0023/2024,,Before § 1 - Am 11,251,322,28
169590,2024-09-19 12:27:37,RC-B10-0023/2024,,§ 1,318,258,25
169591,2024-09-19 12:25:55,RC-B10-0023/2024,,§ 1 - Am 2,234,338,42
169592,2024-09-19 12:28:48,RC-B10-0023/2024,,§ 2,274,311,23
169594,2024-09-19 12:29:05,RC-B10-0023/2024,,§ 3 - Am 3,132,362,113
169595,2024-09-19 12:29:54,RC-B10-0023/2024,,§ 6,568,25,21
169596,2024-09-19 12:30:10,RC-B10-0023/2024,,§ 7,545,9,38
169597,2024-09-19 12:31:02,RC-B10-0023/2024,,§ 8,554,33,25
169598,2024-09-19 12:31:14,RC-B10-0023/2024,,§ 9,510,56,43
169599,2024-09-19 12:31:27,RC-B10-0023/2024,,§ 10,576,3,26
169600,2024-09-19 12:31:40,RC-B10-0023/2024,,§ 11 - Am 4,293,285,39
169623,2024-09-19 12:35:49,RC-B10-0023/2024,,Proposition de résolution (ensemble du texte),309,201,12
169624,2024-09-19 12:14:05,RC-B10-0028/2024,,§ 1 - Am 4,50,544,18
169625,2024-09-19 12:14:20,RC-B10-0028/2024,,§ 1,565,33,18
169626,2024-09-19 12:14:35,RC-B10-0028/2024,,§ 2 - Am 5,76,529,13
169628,2024-09-19 12:14:52,RC-B10-0028/2024,,§ 2/1,551,49,19
169629,2024-09-19 12:15:04,RC-B10-0028/2024,,§ 2/2,498,86,37
169630,2024-09-19 12:15:16,RC-B10-0028/2024,,§ 2/3,447,135,35
169631,2024-09-19 12:15:29,RC-B10-0028/2024,,Après le § 2 - Am 12,132,471,20
169632,2024-09-19 12:15:41,RC-B10-0028/2024,,Après le § 2 - Am 13,166,414,34
169633,2024-09-19 12:15:54,RC-B10-0028/2024,,Après le § 3 - Am 14,175,414,34
169634,2024-09-19 12:16:07,RC-B10-0028/2024,,Après le § 3 - Am 15,105,481,30
169635,2024-09-19 12:16:20,RC-B10-0028/2024,,§ 5,466,118,40
169636,2024-09-19 12:16:34,RC-B10-0028/2024,,§ 6 - Am 6,45,547,29
169637,2024-09-19 12:16:47,RC-B10-0028/2024,,§ 7,471,61,82
169638,2024-09-19 12:16:59,RC-B10-0028/2024,,Après le § 7 - Am 16,89,505,30
169639,2024-09-19 12:17:12,RC-B10-0028/2024,,Après le § 7 - Am 17,68,514,34
169640,2024-09-19 12:17:24,RC-B10-0028/2024,,Après le § 7 - Am 18,91,515,16
169641,2024-09-19 12:17:35,RC-B10-0028/2024,,Après le § 7 - Am 19,166,430,27
169642,2024-09-19 12:17:48,RC-B10-0028/2024,,§ 8,377,191,51
169643,2024-09-19 12:18:04,RC-B10-0028/2024,,Après le § 8 - Am 20,134,447,43
169644,2024-09-19 12:18:17,RC-B10-0028/2024,,§ 9 - Am 7,64,525,18
169645,2024-09-19 12:18:31,RC-B10-0028/2024,,§ 9 - Am 21,79,510,29
169647,2024-09-19 12:18:44,RC-B10-0028/2024,,§ 9/1,403,159,54
169648,2024-09-19 12:18:55,RC-B10-0028/2024,,§ 9/2,313,247,49
169649,2024-09-19 12:19:06,RC-B10-0028/2024,,§ 9/3,370,205,43
169650,2024-09-19 12:19:20,RC-B10-0028/2024,,Après le § 10 - Am 22,151,429,37
169651,2024-09-19 12:19:33,RC-B10-0028/2024,,§ 11,448,129,45
169652,2024-09-19 12:19:47,RC-B10-0028/2024,,§ 12 - Am 8,58,500,62
169653,2024-09-19 12:19:59,RC-B10-0028/2024,,§ 12,432,108,77
169654,2024-09-19 12:20:12,RC-B10-0028/2024,,§ 14 - Am 2,410,181,29
169657,2024-09-19 12:20:32,RC-B10-0028/2024,,§ 15/2,475,90,37
169658,2024-09-19 12:20:57,RC-B10-0028/2024,,§ 18 - Am 27,484,44,82
169662,2024-09-19 12:21:23,RC-B10-0028/2024,,§ 19/2,424,122,61
169663,2024-09-19 12:21:34,RC-B10-0028/2024,,§ 19/3,463,101,50
169664,2024-09-19 12:21:47,RC-B10-0028/2024,,Après le § 21 - Am 23,71,460,80
169665,2024-09-19 12:22:00,RC-B10-0028/2024,,Après le § 23 - Am 9,142,395,66
169666,2024-09-19 12:22:12,RC-B10-0028/2024,,Après le § 23 - Am 24,104,485,30
169668,2024-09-19 12:22:52,RC-B10-0028/2024,,Considérant H - Am 1/1,406,174,35
169669,2024-09-19 12:23:03,RC-B10-0028/2024,,Considérant H - Am 1/2,253,307,45
169670,2024-09-19 12:23:17,RC-B10-0028/2024,,Après le considérant H - Am 10,167,434,22
169673,2024-09-19 12:23:43,RC-B10-0028/2024,,Considérant M/2,445,96,81
169674,2024-09-19 12:23:54,RC-B10-0028/2024,,Considérant P - Am 11,364,186,64
169675,2024-09-19 12:24:07,RC-B10-0028/2024,,Visa 2 - Am 25,238,303,75
169676,2024-09-19 12:24:22,RC-B10-0028/2024,,Proposition de résolution (ensemble du texte),425,131,63
169678,2024-09-19 12:39:28,RC-B10-0057/2024,,Considérant B,458,77,72
169701,2024-10-08 12:33:50,A10-0002/2024,,Georgios Aftias - Proposition de décision,632,7,3
169725,2024-10-07 17:26:10,,,Ordre du jour de mardi - Demande du groupe PfE,85,335,5
169726,2024-10-07 17:28:22,,,Ordre du jour de mardi - Demande du groupe The Left,189,254,8
169760,2024-10-09 12:40:36,RC-B10-0072/2024,,§ 5,530,49,77
169761,2024-10-09 12:40:49,RC-B10-0072/2024,,§ 7 - Am 1,156,307,180
169762,2024-10-09 12:41:00,RC-B10-0072/2024,,§ 8,527,82,49
169765,2024-10-09 12:41:34,RC-B10-0072/2024,,§ 9/2,500,119,41
169766,2024-10-09 12:41:49,RC-B10-0072/2024,,§ 11 - Am 2,467,95,90
169768,2024-10-09 12:42:02,RC-B10-0072/2024,,§ 17,542,70,49
169769,2024-10-09 12:42:25,RC-B10-0072/2024,,Considérant C,572,46,46
169770,2024-10-09 12:42:41,RC-B10-0072/2024,,Proposition de résolution (ensemble du texte),508,53,104
169771,2024-10-09 12:43:03,RC-B10-0070/2024,,§ 1 - Am 2,93,526,41
169773,2024-10-09 12:43:15,RC-B10-0070/2024,,§ 1/1,504,89,69
169774,2024-10-09 12:43:26,RC-B10-0070/2024,,§ 1/2,456,126,64
169775,2024-10-09 12:43:36,RC-B10-0070/2024,,Après le § 1 - Am 1,212,316,134
169778,2024-10-09 12:43:52,RC-B10-0070/2024,,§ 2/2,499,98,67
169790,2024-10-09 12:44:50,RC-B10-0070/2024,,§ 9,490,114,61
169801,2024-10-09 12:45:54,RC-B10-0070/2024,,§ 22/1,501,65,95
169802,2024-10-09 12:46:03,RC-B10-0070/2024,,§ 22/2,487,113,50
169803,2024-10-09 12:46:14,RC-B10-0070/2024,,Considérant O,473,114,72
169808,2024-10-09 12:46:36,RC-B10-0070/2024,,Proposition de résolution (ensemble du texte),495,73,86
169854,2024-10-10 12:22:08,RC-B10-0095/2024,,Après le § 4 - Am 1,132,374,105
169855,2024-10-10 12:22:26,RC-B10-0095/2024,,Après le § 5 - Am 2,132,442,27
169856,2024-10-10 12:23:17,B10-0101/2024,,Après le § 3 - Am 1,59,524,30
169857,2024-10-10 12:23:40,B10-0101/2024,,Proposition de résolution (ensemble du texte),540,23,47
