identifier,date,report,desc,title,for,against,abstention
108425,2019-07-15,,,Mardi - demande du groupe GUE/NGL 15/07/2019 17:09:37.000,83,142,72
108530,2019-07-18 11:30:02,RC-B9-0006/2019,,§ 2/1,506,58,70
108531,2019-07-18 11:30:16,RC-B9-0006/2019,,§ 2/2,414,184,51
108532,2019-07-18 11:30:30,RC-B9-0006/2019,,Résolution,455,85,105
108533,2019-07-18 11:24:18,RC-B9-0014/2019,,§ 13,311,269,33
108534,2019-07-18 11:24:33,RC-B9-0014/2019,,§ 14,437,155,33
108535,2019-07-18 11:24:45,RC-B9-0014/2019,,§ 17,441,158,27
108536,2019-07-18 11:26:25,RC-B9-0014/2019,,§ 19,466,146,41
108537,2019-07-18 11:26:47,RC-B9-0014/2019,,Considérant T,353,226,72
108539,2019-07-18 11:28:41,RC-B9-0012/2019,,Am 1,352,228,68
108563,2019-09-17 12:06:19,A9-0003/2019,,Juan Fernando López Aguilar - Projet de décision d’exécution du Conseil,588,59,29
108564,2019-09-17 12:05:31,A9-0007/2019,,"Rapport: () (Vote au scrutin secret (article 191, paragraphe 1, du règlement))",,,
108565,2019-09-17 12:04:26,A9-0008/2019,,"Rapport: () (Vote au scrutin secret (article 191, paragraphe 1, du règlement))",,,
108566,2019-09-18,A9-0001/2019,,Bogdan Rzońca - Vote unique 18/09/2019 12:07:07.000,580,61,67
108567,2019-09-18,A9-0002/2019,,Siegfried Mureşan - Vote unique 18/09/2019 12:06:22.000,645,18,30
108568,2019-09-18,A9-0004/2019,,John Howarth - Résolution 18/09/2019 12:05:54.000,614,69,10
108569,2019-09-18,A9-0005/2019,,John Howarth - Vote unique 18/09/2019 12:03:45.000,601,40,12
108570,2019-09-18,A9-0006/2019,,John Howarth - Vote unique 18/09/2019 12:06:44.000,649,19,30
108579,2019-09-16,,,Ordre du jour du mardi - demande des groupes Verts/ALE et GUE/NGL 16/09/2019 17:26:03.000,192,228,13
108580,2019-09-16,,,Ordre du jour du mardi - demande des groupes ID et GUE/NGL 16/09/2019 17:32:45.000,175,274,10
108581,2019-09-16,,,Ordre du jour du mercredi - demande du groupe PPE 16/09/2019 17:40:06.000,234,178,31
108643,2019-09-18,B9-0038/2019,,§ 4/2 18/09/2019 12:07:45.000,541,149,11
108645,2019-09-18,B9-0038/2019,,§ 12/1 18/09/2019 12:08:00.000,504,167,28
108660,2019-09-18,B9-0038/2019,,Résolution 18/09/2019 12:09:24.000,544,126,38
108745,2019-09-19,B9-0045/2019,,Am 1 19/09/2019 12:18:05.000,109,505,32
108746,2019-09-19,B9-0045/2019,,Am 2 19/09/2019 12:18:18.000,161,483,15
108747,2019-09-19,B9-0045/2019,,Am 3 19/09/2019 12:18:31.000,110,526,17
108748,2019-09-19,B9-0045/2019,,Am 4 19/09/2019 12:18:44.000,100,532,22
108749,2019-09-19,B9-0045/2019,,Résolution 19/09/2019 12:19:48.000,530,14,104
108761,2019-09-19,RC-B9-0089/2019,,Am 2 19/09/2019 12:06:35.000,141,412,98
108762,2019-09-19,RC-B9-0089/2019,,Am 1 19/09/2019 12:06:50.000,137,397,126
108763,2019-09-19,RC-B9-0089/2019,,Résolution 19/09/2019 12:07:11.000,608,7,46
108764,2019-09-19,RC-B9-0049/2019,,Am 2 19/09/2019 12:04:48.000,117,517,13
108765,2019-09-19,RC-B9-0049/2019,,Am 3 19/09/2019 12:05:02.000,128,502,11
108767,2019-09-19,RC-B9-0097/2019,,§ 3 19/09/2019 12:07:51.000,602,40,17
108768,2019-09-19,RC-B9-0097/2019,,§ 4 (amendement oral) 19/09/2019 12:14:20.000,140,388,51
108769,2019-09-19,RC-B9-0097/2019,,§ 6 19/09/2019 12:14:56.000,589,31,21
108772,2019-09-19,RC-B9-0097/2019,,§ 12/2 19/09/2019 12:15:18.000,517,122,17
108773,2019-09-19,RC-B9-0097/2019,,Am 1 19/09/2019 12:17:17.000,538,42,70
108774,2019-09-19,RC-B9-0097/2019,,Résolution 19/09/2019 12:17:34.000,535,66,52
108801,2019-10-10 11:38:18,A9-0009/2019,,Juan Fernando López Aguilar - Vote unique,583,18,51
108804,2019-10-10 11:39:04,A9-0012/2019,,John Howarth - Am 12,487,125,40
108806,2019-10-10 11:39:25,A9-0012/2019,,John Howarth - Résolution,538,113,9
108807,2019-10-10 11:40:45,A9-0013/2019,,John Howarth - Proposition de la Commission,53,526,82
108815,2019-10-10 11:45:36,B9-0108/2019,,§ 10,566,58,39
108817,2019-10-10 11:46:18,B9-0108/2019,,§ 21,472,178,13
108821,2019-10-10 11:47:14,B9-0108/2019,,§ 35,573,72,16
108830,2019-10-10 11:48:36,B9-0108/2019,,Résolution,469,143,47
108833,2019-10-10 11:53:23,A9-0016/2019,,Yana Toom - Am 1,109,509,40
108836,2019-10-10 11:53:47,A9-0016/2019,,Yana Toom - § 1/2,364,228,57
108837,2019-10-10 11:53:59,A9-0016/2019,,Yana Toom - § 1/3,296,317,43
108838,2019-10-10 11:54:15,A9-0016/2019,,Yana Toom - Proposition de résolution,422,131,101
108840,2019-10-10 11:41:12,B9-0103/2019,,Proposition de résolution,402,222,39
108842,2019-10-10 11:41:33,B9-0104/2019,,Proposition de résolution,417,200,40
108844,2019-10-10 11:42:10,B9-0105/2019,,Proposition de résolution,426,208,20
108846,2019-10-10 11:42:26,B9-0106/2019,,Proposition de résolution,435,207,18
108848,2019-10-10 11:41:53,B9-0107/2019,,Proposition de résolution,436,208,16
108853,2019-10-10 11:49:21,B9-0110/2019,,Am 13,120,438,103
108855,2019-10-10 11:49:39,B9-0110/2019,,§ 4/1,456,180,28
108858,2019-10-10 11:50:08,B9-0110/2019,,Am 5,93,491,77
108859,2019-10-10 11:50:22,B9-0110/2019,,§ 5,382,221,57
108860,2019-10-10 11:50:36,B9-0110/2019,,Am 14,67,435,155
108861,2019-10-10 11:50:47,B9-0110/2019,,Am 6,80,518,60
108862,2019-10-10 11:50:59,B9-0110/2019,,Am 17,176,431,56
108863,2019-10-10 11:51:09,B9-0110/2019,,Am 7,137,503,21
108864,2019-10-10 11:51:20,B9-0110/2019,,Am 8,202,424,30
108866,2019-10-10 11:51:40,B9-0110/2019,,Am 9,151,480,27
108867,2019-10-10 11:51:52,B9-0110/2019,,Am 10,134,420,104
108868,2019-10-10 11:52:04,B9-0110/2019,,Am 15,134,488,38
108869,2019-10-10 11:52:15,B9-0110/2019,,Am 11,139,433,84
108870,2019-10-10 11:52:25,B9-0110/2019,,Am 18,68,579,13
108871,2019-10-10 11:52:36,B9-0110/2019,,Am 12,183,438,41
108872,2019-10-10 11:52:46,B9-0110/2019,,Am 16,95,458,106
108873,2019-10-10 11:52:59,B9-0110/2019,,Résolution,426,163,67
108877,2019-10-10 11:43:24,B9-0108/2019,,Am 2,436,126,92
108878,2019-10-10 11:44:47,B9-0108/2019,,Am 3,347,282,34
108879,2019-10-10 11:47:32,B9-0108/2019,,Am 11S,320,306,35
108885,2019-10-09 15:29:42,,,Ordre du jour du mercredi - demande des groupes GUE/NGL et Verts/ALE,398,56,25
108886,2019-10-09 15:34:35,,,Ordre du jour de mercredi - demande du groupe PPE ,508,9,19
108941,2019-10-22 12:34:54,A9-0018/2019,,Johan Van Overtveldt - procédure d'approbation,543,30,46
108942,2019-10-22 12:35:26,COM(2019)0396,,Proposition de règlement ( - C9-0108/2019- ),618,0,6
108943,2019-10-22 12:34:19,A9-0014/2019,,Chris Davies - Vote unique,574,24,2
108944,2019-10-22 12:33:41,A9-0015/2019,,Vilija Blinkevičiūtė - Vote unique,516,23,17
108948,2019-10-23 12:46:24,A9-0010/2019,,Isabel García Muñoz - Résolution,662,24,9
108952,2019-10-23 12:45:58,A9-0011/2019,,Petri Sarvamaa - Résolution,694,2,2
109037,2019-10-23 12:45:29,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Résolution,529,130,43
109061,2019-10-21 17:14:54,,,Ordre du jour du lundi: demande du groupe S&D,339,86,9
109062,2019-10-21 17:17:45,,,Ordre du jour du lundi: demande du groupe PPE,424,9,4
109063,2019-10-21 17:19:26,,,Ordre du jour du lundi: demande du groupe GUE/NGL,106,293,38
109064,2019-10-21 17:28:49,,,Ordre du jour du mardi: demande du groupe GUE/NGL,109,301,21
109065,2019-10-21 17:32:53,,,Ordre du jour du mercredi: demande du groupe ID,205,222,14
109081,2019-10-23 12:28:53,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 2,115,545,22
109085,2019-10-23 12:29:54,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 34,109,532,59
109086,2019-10-23 12:30:13,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 75,133,485,76
109087,2019-10-23 12:30:26,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 76,301,368,29
109088,2019-10-23 12:31:12,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 42,399,270,20
109089,2019-10-23 12:31:32,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 36,142,524,25
109090,2019-10-23 12:31:44,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 38,530,152,14
109091,2019-10-23 12:31:57,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 39,146,500,52
109092,2019-10-23 12:32:11,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 35,156,532,12
109093,2019-10-23 12:32:28,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 5,126,559,13
