mepid,mep,group,voted
6113,(The Earl of) Dartmouth,EFDD,5580
6602,Adaktusson,PPE,5547
6755,Ademov,PPE,3637
6468,Adinolfi,EFDD,8133
6431,Affronte,EFDD,7517
6445,Agea,EFDD,7989
6066,Agnew,EFDD,8231
6651,Aguilera García,S&D,8723
6480,Aiuto,EFDD,8309
6559,Aker,EFDD,6448
6654,Albiol Guzmán,GUE/NGL,6892
5910,Albrecht,Verts/ALE,5827
5682,Ali,ALDE,8178
6451,Aliot,ENF,4059
1340,Alliot-Marie,PPE,8620
6567,Anderson Lucy,S&D,8842
6280,Anderson Martina,GUE/NGL,8066
6606,Andersson,Verts/ALE,7866
6279,Andrieu,S&D,8419
5395,Andrikienė,PPE,5326
6687,Androulakis,S&D,8150
6593,Annemans,ENF,8301
6327,Ansip,ALDE,85
6553,Arena,S&D,7979
1178,Arias Cañete,PPE,85
6594,Arimont,PPE,8780
6382,Arnautu,ENF,8658
6577,Arnott,EFDD,8700
6407,Arthuis,ALDE,8327
5262,Ashworth,PPE,8256
5426,Assis,S&D,8236
6555,Atkinson,ENF,6338
5291,Auken,Verts/ALE,8032
6400,Auštrevičius,ALDE,7926
5411,Ayala Sender,S&D,8601
4742,Ayuso,PPE,7320
6191,Bach,PPE,8887
6378,Balas,S&D,8770
6048,Balczó,NI,8385
6135,Balz,PPE,5378
5866,Balčytis,S&D,7090
6509,Barekov,ECR,5063
6574,Bashir,ECR,7296
5567,Batten,EFDD,6326
6394,Bay,ENF,7790
6611,Bayet,S&D,8432
6110,Bearder,ALDE,8341
6646,Becerra Basterrechea,ALDE,8730
6216,Becker,PPE,8665
6411,Beghin,EFDD,8306
4911,Belder,ECR,8268
5377,Belet,PPE,7636
5885,Bendtsen,PPE,7353
6505,Benifei,S&D,8688
6723,Benito Ziluaga,GUE/NGL,6607
6374,Bergeron,EFDD,8102
3972,Berès,S&D,8032
6456,Bettini,S&D,7044
5173,Beňová,S&D,3103
6089,Bilbao Barandica,ALDE,8504
6405,Bilde,ENF,8556
6179,Bizzotto,ENF,8992
6604,Björk,GUE/NGL,8512
6650,Blanco López,S&D,8810
5867,Blinkevičiūtė,S&D,8826
6343,Bocskor,PPE,8835
6613,Bogovič,PPE,8460
6449,Bonafè,S&D,7979
6535,Boni,PPE,7811
5010,Borghezio,ENF,8598
6430,Borrelli,NI,7806
6264,Borzan,S&D,8317
6583,Bours,EFDD,3928
6387,Boutonnet,ENF,8270
5918,Bové,Verts/ALE,8350
6595,Boylan,GUE/NGL,7359
5768,Boştinaru,S&D,7769
5768,Boștinaru,S&D,583
4944,Bradbourn,ECR,1
6572,Brannen,S&D,8332
5465,Bresso,S&D,7995
6421,Briano,S&D,9044
6391,Briois,ENF,8051
1278,Brok,PPE,7278
6455,Buchner,Verts/ALE,8583
6617,Buda,PPE,8614
4690,Bullmann,S&D,7726
6748,Bullock,EFDD,3603
6507,Buonanno,ENF,3096
5388,Buzek,PPE,8261
5729,Buşoi,PPE,5526
5729,Bușoi,PPE,470
1507,Böge,PPE,8042
5913,Bütikofer,Verts/ALE,7354
6647,Cabezón Ruiz,S&D,8330
6021,Cadec,PPE,8783
6708,Calvet Chambon,ALDE,8388
6081,Campbell Bannerman,ECR,7132
6489,Caputo,S&D,8879
6598,Carthy,GUE/NGL,8253
6590,Carver,NI,7825
5252,Casa,PPE,8532
5341,Caspary,PPE,8523
6446,Castaldo,EFDD,8286
5328,Cavada,ALDE,8327
6605,Ceballos,Verts/ALE,756
5554,Cesa,PPE,5773
6339,Charanzová,ALDE,8926
6386,Chauprade,EFDD,8346
5835,Childers,S&D,8067
6499,Chinnici,S&D,8236
5237,Chountis,GUE/NGL,6906
5284,Christensen,S&D,7561
5236,Christoforou,PPE,7485
6660,Chrysogonos,GUE/NGL,7144
6492,Cicu,PPE,8305
6731,Ciocca,ENF,4026
6406,Cirio,PPE,7510
6600,Clune,PPE,8229
6586,Coburn,EFDD,7955
3800,Coelho,PPE,8917
6083,Cofferati,S&D,8064
6273,Collin-Langen,PPE,8061
6573,Collins,EFDD,5986
6765,Colombier,ENF,3128
5948,Comi,PPE,6786
6587,Comodini Cachia,PPE,4875
5861,Corazza Bildt,PPE,7321
