mepid,mep,group,voted
6113,(The Earl of) Dartmouth,EFDD,4715
6602,Adaktusson,PPE,6519
6755,Ademov,PPE,1762
6468,Adinolfi,EFDD,7412
6431,Affronte,EFDD,6974
6445,Agea,EFDD,6603
6066,Agnew,EFDD,6917
6651,Aguilera García,S&D,7382
6480,Aiuto,EFDD,7183
6559,Aker,EFDD,5108
6654,Albiol Guzmán,GUE/NGL,5970
5910,Albrecht,Verts/ALE,6915
5682,Ali,ALDE,6914
6451,Aliot,ENF,4292
1340,Alliot-Marie,PPE,7176
6567,Anderson Lucy,S&D,7522
6280,Anderson Martina,GUE/NGL,6554
6606,Andersson,Verts/ALE,6952
6279,Andrieu,S&D,7108
5395,Andrikienė,PPE,3739
6687,Androulakis,S&D,6904
6593,Annemans,ENF,6953
6327,Ansip,ALDE,85
6553,Arena,S&D,7045
1178,Arias Cañete,PPE,85
6594,Arimont,PPE,7433
6382,Arnautu,ENF,7334
6577,Arnott,EFDD,7301
6407,Arthuis,ALDE,7033
5262,Ashworth,ECR,6931
5426,Assis,S&D,7153
6555,Atkinson,ENF,6255
5291,Auken,Verts/ALE,6634
6400,Auštrevičius,ALDE,7376
5411,Ayala Sender,S&D,7137
4742,Ayuso,PPE,6412
6191,Bach,PPE,7539
6378,Balas,S&D,7401
6048,Balczó,NI,7391
6135,Balz,PPE,6354
5866,Balčytis,S&D,6485
6509,Barekov,ECR,4632
6574,Bashir,ECR,5905
5567,Batten,EFDD,5892
6394,Bay,ENF,6569
6611,Bayet,S&D,7412
6110,Bearder,ALDE,6809
6646,Becerra Basterrechea,ALDE,7450
6216,Becker,PPE,7257
6411,Beghin,EFDD,6871
4911,Belder,ECR,6940
5377,Belet,PPE,6860
5885,Bendtsen,PPE,6524
6505,Benifei,S&D,7502
6723,Benito Ziluaga,GUE/NGL,5347
6374,Bergeron,EFDD,6790
3972,Berès,S&D,6882
6456,Bettini,S&D,5627
5173,Beňová,S&D,1718
6089,Bilbao Barandica,ALDE,7140
6405,Bilde,ENF,7523
6179,Bizzotto,ENF,7663
6604,Björk,GUE/NGL,7322
6650,Blanco López,S&D,7504
5867,Blinkevičiūtė,S&D,7521
6343,Bocskor,PPE,7356
6613,Bogovič,PPE,7229
6449,Bonafè,S&D,7087
6535,Boni,PPE,6494
5010,Borghezio,ENF,7239
6430,Borrelli,EFDD,6602
6264,Borzan,S&D,7218
6583,Bours,EFDD,4032
6387,Boutonnet,ENF,6875
5918,Bové,Verts/ALE,6982
6595,Boylan,GUE/NGL,6684
5768,Boştinaru,S&D,6544
5768,Boștinaru,S&D,583
4944,Bradbourn,ECR,1
6572,Brannen,S&D,7164
5465,Bresso,S&D,6844
6421,Briano,S&D,7665
6391,Briois,ENF,7055
1278,Brok,PPE,6422
6455,Buchner,Verts/ALE,7172
6617,Buda,PPE,7466
4690,Bullmann,S&D,6747
6748,Bullock,EFDD,1921
6507,Buonanno,ENF,3287
5388,Buzek,PPE,7109
5729,Buşoi,PPE,4818
5729,Bușoi,PPE,470
1507,Böge,PPE,6942
5913,Bütikofer,Verts/ALE,5675
6647,Cabezón Ruiz,S&D,7143
6021,Cadec,PPE,7313
6708,Calvet Chambon,ALDE,7164
6081,Campbell Bannerman,ECR,5663
6489,Caputo,S&D,7663
6598,Carthy,GUE/NGL,7121
6590,Carver,EFDD,6625
5252,Casa,PPE,7172
5341,Caspary,PPE,7253
6446,Castaldo,EFDD,7237
5328,Cavada,ALDE,7032
6605,Ceballos,Verts/ALE,755
5554,Cesa,PPE,5146
6339,Charanzová,ALDE,7572
6386,Chauprade,ENF,7276
5835,Childers,S&D,7226
6499,Chinnici,S&D,7047
5237,Chountis,GUE/NGL,5947
5284,Christensen,S&D,6483
5236,Christoforou,PPE,7136
6660,Chrysogonos,GUE/NGL,6909
6492,Cicu,PPE,7289
6731,Ciocca,ENF,3185
6406,Cirio,PPE,6945
6600,Clune,PPE,7068
6586,Coburn,EFDD,6426
3800,Coelho,PPE,7354
6083,Cofferati,S&D,6506
6273,Collin-Langen,PPE,6968
6573,Collins,EFDD,5122
6765,Colombier,ENF,1062
5948,Comi,PPE,6795
6587,Comodini Cachia,PPE,5140
5861,Corazza Bildt,PPE,6436
4628,Corbett,S&D,7193
4761,Cornillet,ALDE,1958
6494,Corrao,EFDD,7293
6085,Costa,S&D,6916
6701,Couso Permuy,GUE/NGL,7044
6051,Cozzolino,S&D,6935
5358,Cramer,Verts/ALE,6848
5661,Creţu,S&D,83
6616,Cristea,S&D,6762
6548,Csáky,PPE,7178
5490,Czarnecki,ECR,6847
6719,Czesak,ECR,6677
6472,D'Amato,EFDD,6983
6384,D'Ornano,ENF,7076
6589,Dalli,S&D,7251
6712,Dalton,ECR,6804
6730,Dalunde,Verts/ALE,3949
6570,Dance,S&D,7369
5921,Danjean,PPE,7262
6458,Danti,S&D,7660
6194,Dantin,PPE,7014
