mepid,mep,group,voted
6113,(The Earl of) Dartmouth,EFDD,5546
6602,Adaktusson,PPE,5547
6755,Ademov,PPE,3575
6468,Adinolfi,EFDD,8133
6431,Affronte,EFDD,7455
6445,Agea,EFDD,7927
6066,Agnew,EFDD,8203
6651,Aguilera García,S&D,8661
6480,Aiuto,EFDD,8247
6559,Aker,EFDD,6386
6654,Albiol Guzmán,GUE/NGL,6830
5910,Albrecht,Verts/ALE,5827
5682,Ali,ALDE,8111
6451,Aliot,ENF,4059
1340,Alliot-Marie,PPE,8552
6567,Anderson Lucy,S&D,8780
6280,Anderson Martina,GUE/NGL,8005
6606,Andersson,Verts/ALE,7798
6279,Andrieu,S&D,8357
5395,Andrikienė,PPE,5264
6687,Androulakis,S&D,8150
6593,Annemans,ENF,8240
6327,Ansip,ALDE,85
6553,Arena,S&D,7911
1178,Arias Cañete,PPE,85
6594,Arimont,PPE,8720
6382,Arnautu,ENF,8596
6577,Arnott,EFDD,8638
6407,Arthuis,ALDE,8259
5262,Ashworth,PPE,8190
5426,Assis,S&D,8175
6555,Atkinson,ENF,6338
5291,Auken,Verts/ALE,7970
6400,Auštrevičius,ALDE,7864
5411,Ayala Sender,S&D,8533
4742,Ayuso,PPE,7258
6191,Bach,PPE,8820
6378,Balas,S&D,8702
6048,Balczó,NI,8317
6135,Balz,PPE,5378
5866,Balčytis,S&D,7028
6509,Barekov,ECR,5001
6574,Bashir,ECR,7234
5567,Batten,EFDD,6267
6394,Bay,ENF,7730
6611,Bayet,S&D,8371
6110,Bearder,ALDE,8311
6646,Becerra Basterrechea,ALDE,8668
6216,Becker,PPE,8597
6411,Beghin,EFDD,8245
4911,Belder,ECR,8206
5377,Belet,PPE,7569
5885,Bendtsen,PPE,7288
6505,Benifei,S&D,8654
6723,Benito Ziluaga,GUE/NGL,6569
6374,Bergeron,EFDD,8040
3972,Berès,S&D,7968
6456,Bettini,S&D,6993
5173,Beňová,S&D,3063
6089,Bilbao Barandica,ALDE,8442
6405,Bilde,ENF,8494
6179,Bizzotto,ENF,8930
6604,Björk,GUE/NGL,8450
6650,Blanco López,S&D,8748
5867,Blinkevičiūtė,S&D,8764
6343,Bocskor,PPE,8767
6613,Bogovič,PPE,8393
6449,Bonafè,S&D,7946
6535,Boni,PPE,7763
5010,Borghezio,ENF,8536
6430,Borrelli,NI,7744
6264,Borzan,S&D,8250
6583,Bours,EFDD,3928
6387,Boutonnet,ENF,8208
5918,Bové,Verts/ALE,8288
6595,Boylan,GUE/NGL,7297
5768,Boştinaru,S&D,7701
5768,Boștinaru,S&D,583
4944,Bradbourn,ECR,1
