mepid,mep,group,voted
6113,(The Earl of) Dartmouth,EFDD,4993
6602,Adaktusson,PPE,6545
6755,Ademov,PPE,2117
6468,Adinolfi,EFDD,7775
6431,Affronte,EFDD,7288
6445,Agea,EFDD,6901
6066,Agnew,EFDD,7259
6651,Aguilera García,S&D,7755
6480,Aiuto,EFDD,7526
6559,Aker,EFDD,5458
6654,Albiol Guzmán,GUE/NGL,6234
5910,Albrecht,Verts/ALE,6915
5682,Ali,ALDE,7206
6451,Aliot,ENF,4292
1340,Alliot-Marie,PPE,7550
6567,Anderson Lucy,S&D,7885
6280,Anderson Martina,GUE/NGL,6710
6606,Andersson,Verts/ALE,7314
6279,Andrieu,S&D,7479
5395,Andrikienė,PPE,4101
6687,Androulakis,S&D,7260
6593,Annemans,ENF,7313
6327,Ansip,ALDE,85
6553,Arena,S&D,7404
1178,Arias Cañete,PPE,85
6594,Arimont,PPE,7797
6382,Arnautu,ENF,7687
6577,Arnott,EFDD,7674
6407,Arthuis,ALDE,7397
5262,Ashworth,ECR,7241
5426,Assis,S&D,7417
6555,Atkinson,ENF,6255
5291,Auken,Verts/ALE,6981
6400,Auštrevičius,ALDE,7754
5411,Ayala Sender,S&D,7503
4742,Ayuso,PPE,6646
6191,Bach,PPE,7916
6378,Balas,S&D,7772
6048,Balczó,NI,7700
6135,Balz,PPE,6354
5866,Balčytis,S&D,6831
6509,Barekov,ECR,4830
6574,Bashir,ECR,6235
5567,Batten,EFDD,6004
6394,Bay,ENF,6933
6611,Bayet,S&D,7751
6110,Bearder,ALDE,7112
6646,Becerra Basterrechea,ALDE,7613
6216,Becker,PPE,7568
6411,Beghin,EFDD,7151
4911,Belder,ECR,7314
5377,Belet,PPE,7099
5885,Bendtsen,PPE,6641
6505,Benifei,S&D,7873
6723,Benito Ziluaga,GUE/NGL,5671
6374,Bergeron,EFDD,7106
3972,Berès,S&D,7239
6456,Bettini,S&D,5867
5173,Beňová,S&D,2018
6089,Bilbao Barandica,ALDE,7516
6405,Bilde,ENF,7878
6179,Bizzotto,ENF,8009
6604,Björk,GUE/NGL,7695
6650,Blanco López,S&D,7872
5867,Blinkevičiūtė,S&D,7886
6343,Bocskor,PPE,7698
6613,Bogovič,PPE,7591
6449,Bonafè,S&D,7298
6535,Boni,PPE,6804
5010,Borghezio,ENF,7579
6430,Borrelli,EFDD,6955
6264,Borzan,S&D,7590
6583,Bours,EFDD,4032
6387,Boutonnet,ENF,7214
5918,Bové,Verts/ALE,7340
6595,Boylan,GUE/NGL,6940
5768,Boştinaru,S&D,6889
5768,Boștinaru,S&D,583
4944,Bradbourn,ECR,1
6572,Brannen,S&D,7536
5465,Bresso,S&D,7130
6421,Briano,S&D,8042
6391,Briois,ENF,7384
1278,Brok,PPE,6752
6455,Buchner,Verts/ALE,7549
6617,Buda,PPE,7815
4690,Bullmann,S&D,7100
6748,Bullock,EFDD,2257
6507,Buonanno,ENF,3287
5388,Buzek,PPE,7388
5729,Buşoi,PPE,5152
5729,Bușoi,PPE,470
1507,Böge,PPE,7196
5913,Bütikofer,Verts/ALE,6028
6647,Cabezón Ruiz,S&D,7493
6021,Cadec,PPE,7685
6708,Calvet Chambon,ALDE,7523
6081,Campbell Bannerman,ECR,5971
6489,Caputo,S&D,8040
6598,Carthy,GUE/NGL,7286
6590,Carver,EFDD,6739
5252,Casa,PPE,7524
5341,Caspary,PPE,7617
6446,Castaldo,EFDD,7576
5328,Cavada,ALDE,7394
6605,Ceballos,Verts/ALE,755
5554,Cesa,PPE,5388
6339,Charanzová,ALDE,7948
6386,Chauprade,ENF,7598
5835,Childers,S&D,7535
6499,Chinnici,S&D,7374
5237,Chountis,GUE/NGL,6224
5284,Christensen,S&D,6646
5236,Christoforou,PPE,7454
6660,Chrysogonos,GUE/NGL,7165
6492,Cicu,PPE,7633
6731,Ciocca,ENF,3452
6406,Cirio,PPE,7211
6600,Clune,PPE,7349
6586,Coburn,EFDD,6796
3800,Coelho,PPE,7728
6083,Cofferati,S&D,6843
6273,Collin-Langen,PPE,7324
6573,Collins,EFDD,5438
6765,Colombier,ENF,1400
5948,Comi,PPE,7121
6587,Comodini Cachia,PPE,5140
5861,Corazza Bildt,PPE,6709
4628,Corbett,S&D,7550
4761,Cornillet,ALDE,2261
6494,Corrao,EFDD,7666
6085,Costa,S&D,7182
6701,Couso Permuy,GUE/NGL,7418
6051,Cozzolino,S&D,7251
5358,Cramer,Verts/ALE,7179
5661,Creţu,S&D,83
6616,Cristea,S&D,7127
6548,Csáky,PPE,7447
5490,Czarnecki,ECR,7209
6719,Czesak,ECR,7054
6472,D'Amato,EFDD,7352
6384,D'Ornano,ENF,7404
6589,Dalli,S&D,7592
6712,Dalton,ECR,7128
6730,Dalunde,Verts/ALE,4311
6570,Dance,S&D,7743
5921,Danjean,PPE,7589
6458,Danti,S&D,8036
6194,Dantin,PPE,7357
6172,Dati,PPE,6479
6226,De Backer,ALDE,3031
6062,De Castro,S&D,6418
6496,De Masi,GUE/NGL,4661
6437,De Monte,S&D,8029
6364,Delahaye,PPE,7811
6345,Deli,PPE,7774
6040,Delli,Verts/ALE,7755
6410,Delvaux,S&D,7328
6410,Delvaux-Stehres,S&D,5
6291,Demesmaeker,ECR,7413
5816,Denanot,S&D,6869
1060,Deprez,ALDE,7709
6763,Detjen,S&D,1625
5998,Deutsch,PPE,4691
4960,Deva,ECR,5122
5350,Deß,PPE,8016
6439,Diaconu,ALDE,6497
6762,Didier,PPE,1763
6340,Dlabajová,ALDE,7790
6106,Dodds,NI,2142
6588,Dodds Anneliese,S&D,3850
6106,Dodds Diane,NI,4231
6516,Dohrmann,ECR,7185
5601,Dombrovskis,PPE,86
6481,Donchev,PPE,101
5960,Dorfmann,PPE,7894
6420,Drăghici,S&D,4482
6538,Duda,ECR,617
6579,Duncan,ECR,4167
6324,Durand,Verts/ALE,7802
6511,Dzhambazki,ECR,7718
5515,Díaz de Mera García Consuegra,PPE,6617
5829,Dăncilă,S&D,4672
6642,Echenique,GUE/NGL,522
6501,Eck,GUE/NGL,7805
5348,Ehler,PPE,6791
5899,Eickhout,Verts/ALE,7340
6741,Elissen,ENF,2491
6047,Engel,PPE,6992
6703,Engström,Verts/ALE,5715
6669,Epitideios,NI,7580
6342,Erdős,PPE,7620
6554,Eriksson,Verts/ALE,3078
6024,Ernst,GUE/NGL,7156
6014,Ertug,S&D,7423
5983,Estaràs Ferragut,PPE,7066
6569,Etheridge,EFDD,5925
4954,Evans,Verts/ALE,7195
6413,Evi,EFDD,7928
6080,Fajon,S&D,6584
4929,Farage,EFDD,3228
6679,Faria,ALDE,7633
6601,Federley,ALDE,7104
3833,Ferber,PPE,6951
6068,Fernandes,PPE,7524
6652,Fernández,S&D,7679
6401,Ferrand,ENF,5631
6770,Ferrandino,S&D,1033
6470,Ferrara,EFDD,7632
5886,Ferreira,GUE/NGL,4204
5427,Ferreira Elisa,S&D,3226
5886,Ferreira João,GUE/NGL,2794
6558,Finch,EFDD,5688
5903,Fisas Ayxelà,PPE,6130
4880,Fitto,ECR,5892
5256,Fjellner,PPE,6070
6743,Flack,ECR,2279
6597,Flanagan,GUE/NGL,7654
5173,Flašíková Beňová,S&D,5160
6012,Fleckenstein,S&D,6748
1508,Florenz,PPE,6659
6132,Fontana,ENF,6682
6104,Ford,ECR,4507
6693,Forenza,GUE/NGL,7226
4957,Foster,ECR,6487
5472,Fotyga,ECR,7095
6668,Fountoulis,NI,7734
6112,Fox,ECR,7576
6775,Franz,Verts/ALE,594
6620,Freund,S&D,7558
6424,Frunzulică,S&D,7889
6769,Gabelic,S&D,1060
6020,Gabriel,PPE,4469
4659,Gahler,PPE,7471
6615,Gambús,PPE,7583
5417,García Pérez,S&D,7454
6130,Gardiazabal Rubial,S&D,7716
5803,Gardini,PPE,7893
6454,Gasbarra,S&D,6596
3827,Gebhardt,S&D,7878
6780,Gehrold,PPE,333
6005,Geier,S&D,7395
6485,Gentile,S&D,7245
6098,Gerbrandy,ALDE,6653
6452,Gericke,ECR,7262
5495,Geringer de Oedenberg,S&D,7939
5904,Giegold,Verts/ALE,7202
5497,Gierek,S&D,7655
6441,Gieseke,PPE,8055
6584,Gill,EFDD,393
4937,Gill CBE,S&D,392
6584,Gill Nathan,EFDD,6146
4937,Gill Neena,S&D,7006
6724,Giménez Barbat,ALDE,5363
6658,Girauta Vidal,ALDE,2060
6111,Girling,ECR,6651
6502,Giuffrida,S&D,7760
472,Glezos,GUE/NGL,1042
6772,Gloanec Maurin,S&D,633
6450,Goddyn,ENF,7280
1793,Goerens,ALDE,7361
1380,Gollnisch,NI,7060
5425,Gomes,S&D,7405
6702,González Peñas,GUE/NGL,7825
6632,González Pons,PPE,7750
6539,Gosiewska,ECR,7966
6169,Goulard,ALDE,4650
6688,Grammatikakis,S&D,6261
6419,Grapini,S&D,7861
6720,Graswander-Hainz,S&D,6588
5330,Griesbeck,ALDE,7741
6580,Griffin,S&D,7526
6379,Grigule,ALDE,3510
6379,Grigule-Pēterse,ALDE,2252
5692,Groote,S&D,3775
4032,Grossetête,PPE,8066
5109,Grzyb,PPE,7039
6779,Gräzin,ALDE,294
5342,Gräßle,PPE,7769
5963,Gróbarczyk,ECR,1876
6063,Gualtieri,S&D,7815
5941,Guerrero Salom,S&D,6837
6107,Guillaume,S&D,7589
6397,Guoga,ALDE,5284
6603,Guteland,S&D,6696
6212,Gutiérrez Prieto,S&D,6944
5138,Gyürk,PPE,5821
5280,Gál,PPE,7028
6202,Gáll-Pelcz,PPE,5014
6076,Hadjigeorgiou,GUE/NGL,7267
6358,Halla-aho,ECR,7729
4959,Hannan,ECR,5126
6777,Hansen,PPE,445
5246,Harkin,ALDE,7606
5353,Harms,Verts/ALE,7036
4535,Hautala,Verts/ALE,7412
6596,Hayes,PPE,7487
6628,Hazekamp,GUE/NGL,7775
5261,Hedh,S&D,6695
5715,Hellvig,PPE,271
4920,Helmer,EFDD,4304
6460,Henkel,ECR,7273
5018,Herranz García,PPE,6101
6534,Hetman,PPE,7611
6486,Heubuch,Verts/ALE,7182
6043,Hirsch,ALDE,1753
6725,Hoc,ECR,5712
6479,Hoffmann,S&D,6607
5953,Hohlmeier,PPE,7376
4994,Honeyball,S&D,7733
6575,Hookem,EFDD,6010
4987,Hortefeux,PPE,7146
6745,Howarth,S&D,2429
4103,Howitt,S&D,3523
4655,Hudghton,Verts/ALE,5984
6622,Huitema,ALDE,7957
