mepid,mep,group,voted
6113,(The Earl of) Dartmouth,EFDD,5177
6602,Adaktusson,PPE,6429
6755,Ademov,PPE,2665
6468,Adinolfi,EFDD,8330
6431,Affronte,EFDD,7356
6445,Agea,EFDD,7511
6066,Agnew,EFDD,7798
6651,Aguilera García,S&D,8298
6480,Aiuto,EFDD,7998
6559,Aker,EFDD,5968
6654,Albiol Guzmán,GUE/NGL,6551
5910,Albrecht,Verts/ALE,6816
5682,Ali,ALDE,7746
6451,Aliot,ENF,4292
1340,Alliot-Marie,PPE,8095
6567,Anderson Lucy,S&D,8418
6280,Anderson Martina,GUE/NGL,7298
6606,Andersson,Verts/ALE,7851
6279,Andrieu,S&D,8016
5395,Andrikienė,PPE,4544
6687,Androulakis,S&D,7887
6593,Annemans,ENF,7846
6327,Ansip,ALDE,85
6553,Arena,S&D,7963
1178,Arias Cañete,PPE,85
6594,Arimont,PPE,8323
6382,Arnautu,ENF,8226
6577,Arnott,EFDD,8164
6407,Arthuis,ALDE,7889
5262,Ashworth,PPE,7639
5426,Assis,S&D,7954
6555,Atkinson,ENF,6238
5291,Auken,Verts/ALE,7520
6400,Auštrevičius,ALDE,8175
5411,Ayala Sender,S&D,8048
4742,Ayuso,PPE,7126
6191,Bach,PPE,8462
6378,Balas,S&D,8316
6048,Balczó,NI,8216
6135,Balz,PPE,6258
5866,Balčytis,S&D,6953
6509,Barekov,ECR,5121
6574,Bashir,ECR,6645
5567,Batten,EFDD,6098
6394,Bay,ENF,7406
6611,Bayet,S&D,8270
6110,Bearder,ALDE,7611
6646,Becerra Basterrechea,ALDE,8155
6216,Becker,PPE,8105
6411,Beghin,EFDD,7797
4911,Belder,ECR,7855
5377,Belet,PPE,7368
5885,Bendtsen,PPE,7170
6505,Benifei,S&D,8290
6723,Benito Ziluaga,GUE/NGL,6208
6374,Bergeron,EFDD,7539
3972,Berès,S&D,7525
6456,Bettini,S&D,6277
5173,Beňová,S&D,2533
6089,Bilbao Barandica,ALDE,8060
6405,Bilde,ENF,8393
6179,Bizzotto,ENF,8554
6604,Björk,GUE/NGL,8233
6650,Blanco López,S&D,8410
5867,Blinkevičiūtė,S&D,8391
6343,Bocskor,PPE,8241
6613,Bogovič,PPE,8009
6449,Bonafè,S&D,7844
6535,Boni,PPE,7331
5010,Borghezio,ENF,8117
6430,Borrelli,NI,7427
6264,Borzan,S&D,8059
6583,Bours,EFDD,4033
6387,Boutonnet,ENF,7846
5918,Bové,Verts/ALE,7878
6595,Boylan,GUE/NGL,7046
5768,Boştinaru,S&D,7420
5768,Boștinaru,S&D,583
4944,Bradbourn,ECR,1
6572,Brannen,S&D,8074
5465,Bresso,S&D,7685
6421,Briano,S&D,8586
6391,Briois,ENF,7896
1278,Brok,PPE,7139
6455,Buchner,Verts/ALE,7968
6617,Buda,PPE,8354
4690,Bullmann,S&D,7574
6748,Bullock,EFDD,2711
6507,Buonanno,ENF,3287
5388,Buzek,PPE,7807
5729,Buşoi,PPE,5533
5729,Bușoi,PPE,470
1507,Böge,PPE,7569
5913,Bütikofer,Verts/ALE,6596
6647,Cabezón Ruiz,S&D,8027
6021,Cadec,PPE,8228
6708,Calvet Chambon,ALDE,8055
6081,Campbell Bannerman,ECR,6323
6489,Caputo,S&D,8586
6598,Carthy,GUE/NGL,7826
6590,Carver,NI,7300
5252,Casa,PPE,8054
5341,Caspary,PPE,8144
6446,Castaldo,EFDD,8118
5328,Cavada,ALDE,7925
6605,Ceballos,Verts/ALE,755
5554,Cesa,PPE,5662
6339,Charanzová,ALDE,8486
6386,Chauprade,EFDD,8119
5835,Childers,S&D,7640
6499,Chinnici,S&D,7915
5237,Chountis,GUE/NGL,6747
5284,Christensen,S&D,7155
5236,Christoforou,PPE,7970
6660,Chrysogonos,GUE/NGL,7557
6492,Cicu,PPE,8081
6731,Ciocca,ENF,3835
6406,Cirio,PPE,7286
6600,Clune,PPE,7856
6586,Coburn,EFDD,7329
3800,Coelho,PPE,8267
6083,Cofferati,S&D,7380
6273,Collin-Langen,PPE,7818
6573,Collins,EFDD,5978
6765,Colombier,ENF,2004
5948,Comi,PPE,7132
6587,Comodini Cachia,PPE,5123
5861,Corazza Bildt,PPE,6912
4628,Corbett,S&D,8081
4761,Cornillet,ALDE,2425
6494,Corrao,EFDD,8208
6085,Costa,S&D,7699
6701,Couso Permuy,GUE/NGL,7957
6051,Cozzolino,S&D,7779
5358,Cramer,Verts/ALE,7717
5661,Creţu,S&D,83
6616,Cristea,S&D,7666
6548,Csáky,PPE,7924
5490,Czarnecki,ECR,7717
6719,Czesak,ECR,7599
6472,D'Amato,EFDD,7923
6384,D'Ornano,EFDD,7941
6589,Dalli,S&D,8132
6712,Dalton,ECR,7664
6730,Dalunde,Verts/ALE,4854
6570,Dance,S&D,8285
5921,Danjean,PPE,8116
6458,Danti,S&D,8581
6194,Dantin,PPE,7775
6172,Dati,PPE,6961
6226,De Backer,ALDE,3031
6062,De Castro,S&D,6856
6496,De Masi,GUE/NGL,4661
6437,De Monte,S&D,8574
6364,Delahaye,PPE,8339
6345,Deli,PPE,8316
6040,Delli,Verts/ALE,8293
6410,Delvaux,S&D,7762
6410,Delvaux-Stehres,S&D,5
