date,code,status,reference,name,baseurl,extensions
2018-07-05,prov_minute,prov,P8_PV-PROV(2018)07-05,Minutes - Plenary sitting - 05/07/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/07-05/pv_provisoire/P8_PV-PROV(2018)07-05_EN,pdf|xml|docx
2018-07-04,prov_minute,prov,P8_PV-PROV(2018)07-04,Minutes - Plenary sitting - 04/07/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/07-04/pv_provisoire/P8_PV-PROV(2018)07-04_EN,pdf|xml|docx
2018-07-03,prov_minute,prov,P8_PV-PROV(2018)07-03,Minutes - Plenary sitting - 03/07/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/07-03/pv_provisoire/P8_PV-PROV(2018)07-03_EN,pdf|xml|docx
2018-07-02,prov_minute,prov,P8_PV-PROV(2018)07-02,Minutes - Plenary sitting - 02/07/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/07-02/pv_provisoire/P8_PV-PROV(2018)07-02_EN,pdf|xml|docx
2018-06-14,prov_minute,prov,P8_PV-PROV(2018)06-14,Minutes - Plenary sitting - 14/06/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/06-14/pv_provisoire/P8_PV-PROV(2018)06-14_EN,pdf|xml|docx
2018-06-13,prov_minute,prov,P8_PV-PROV(2018)06-13,Minutes - Plenary sitting - 13/06/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/06-13/pv_provisoire/P8_PV-PROV(2018)06-13_EN,pdf|xml|docx
2018-06-12,prov_minute,prov,P8_PV-PROV(2018)06-12,Minutes - Plenary sitting - 12/06/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/06-12/pv_provisoire/P8_PV-PROV(2018)06-12_EN,pdf|xml|docx
2018-06-11,prov_minute,prov,P8_PV-PROV(2018)06-11,Minutes - Plenary sitting - 11/06/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/06-11/pv_provisoire/P8_PV-PROV(2018)06-11_EN,pdf|xml|docx
2018-05-31,prov_minute,prov,P8_PV-PROV(2018)05-31,Minutes - Plenary sitting - 31/05/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-31/pv_provisoire/P8_PV-PROV(2018)05-31_EN,pdf|xml|docx
2018-05-30,prov_minute,prov,P8_PV-PROV(2018)05-30,Minutes - Plenary sitting - 30/05/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-30/pv_provisoire/P8_PV-PROV(2018)05-30_EN,pdf|xml|docx
2018-05-29,prov_minute,prov,P8_PV-PROV(2018)05-29,Minutes - Plenary sitting - 29/05/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-29/pv_provisoire/P8_PV-PROV(2018)05-29_EN,pdf|xml|docx
2018-05-28,prov_minute,prov,P8_PV-PROV(2018)05-28,Minutes - Plenary sitting - 28/05/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-28/pv_provisoire/P8_PV-PROV(2018)05-28_EN,pdf|xml|docx
2018-05-03,prov_minute,prov,P8_PV-PROV(2018)05-03,Minutes - Plenary sitting - 03/05/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-03/pv_provisoire/P8_PV-PROV(2018)05-03_EN,pdf|xml|docx
2018-05-02,prov_minute,prov,P8_PV-PROV(2018)05-02,Minutes - Plenary sitting - 02/05/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-02/pv_provisoire/P8_PV-PROV(2018)05-02_EN,pdf|xml|docx
2018-04-19,prov_minute,prov,P8_PV-PROV(2018)04-19,Minutes - Plenary sitting - 19/04/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/04-19/pv_provisoire/P8_PV-PROV(2018)04-19_EN,pdf|xml|docx
2018-04-18,prov_minute,prov,P8_PV-PROV(2018)04-18,Minutes - Plenary sitting - 18/04/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/04-18/pv_provisoire/P8_PV-PROV(2018)04-18_EN,pdf|xml|docx
2018-04-17,prov_minute,prov,P8_PV-PROV(2018)04-17,Minutes - Plenary sitting - 17/04/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/04-17/pv_provisoire/P8_PV-PROV(2018)04-17_EN,pdf|xml|docx
2018-04-16,prov_minute,prov,P8_PV-PROV(2018)04-16,Minutes - Plenary sitting - 16/04/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/04-16/pv_provisoire/P8_PV-PROV(2018)04-16_EN,pdf|xml|docx
2018-03-15,prov_minute,prov,P8_PV-PROV(2018)03-15,Minutes - Plenary sitting - 15/03/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/03-15/pv_provisoire/P8_PV-PROV(2018)03-15_EN,pdf|xml|docx
2018-03-14,prov_minute,prov,P8_PV-PROV(2018)03-14,Minutes - Plenary sitting - 14/03/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/03-14/pv_provisoire/P8_PV-PROV(2018)03-14_EN,pdf|xml|docx
2018-03-13,prov_minute,prov,P8_PV-PROV(2018)03-13,Minutes - Plenary sitting - 13/03/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/03-13/pv_provisoire/P8_PV-PROV(2018)03-13_EN,pdf|xml|docx
