date,code,status,reference,name,baseurl,extensions
2019-01-17,VOT,final,P8_PV(2019)01-17(VOT),"Procès-verbal- Résultats des votes - Jeudi, 17 janvier 2019",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2019/01-17/liste_presence/P8_PV(2019)01-17(VOT)_FR,pdf|xml|docx
2019-01-16,VOT,final,P8_PV(2019)01-16(VOT),"Procès-verbal- Résultats des votes - Mercredi, 16 janvier 2019",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2019/01-16/liste_presence/P8_PV(2019)01-16(VOT)_FR,pdf|xml|docx
2018-12-12,VOT,final,P8_PV(2018)12-12(VOT),"Procès-verbal- Résultats des votes - Mercredi, 12 décembre 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/12-12/liste_presence/P8_PV(2018)12-12(VOT)_FR,pdf|xml|docx
2018-11-29,VOT,final,P8_PV(2018)11-29(VOT),"Procès-verbal- Résultats des votes - Jeudi, 29 novembre 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/11-29/liste_presence/P8_PV(2018)11-29(VOT)_FR,pdf|xml|docx
2018-11-15,VOT,final,P8_PV(2018)11-15(VOT),"Procès-verbal- Résultats des votes - Jeudi, 15 novembre 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/11-15/liste_presence/P8_PV(2018)11-15(VOT)_FR,pdf|xml|docx
2018-11-14,VOT,final,P8_PV(2018)11-14(VOT),"Procès-verbal- Résultats des votes - Mercredi, 14 novembre 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/11-14/liste_presence/P8_PV(2018)11-14(VOT)_FR,pdf|xml|docx
2018-11-13,VOT,final,P8_PV(2018)11-13(VOT),"Procès-verbal- Résultats des votes - Mardi, 13 novembre 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/11-13/liste_presence/P8_PV(2018)11-13(VOT)_FR,pdf|xml|docx
2018-10-25,VOT,final,P8_PV(2018)10-25(VOT),"Procès-verbal- Résultats des votes - Jeudi, 25 octobre 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/10-25/liste_presence/P8_PV(2018)10-25(VOT)_FR,pdf|xml|docx
2018-10-24,VOT,final,P8_PV(2018)10-24(VOT),"Procès-verbal- Résultats des votes - Mercredi, 24 octobre 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/10-24/liste_presence/P8_PV(2018)10-24(VOT)_FR,pdf|xml|docx
2018-10-23,VOT,final,P8_PV(2018)10-23(VOT),"Procès-verbal- Résultats des votes - Mardi, 23 octobre 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/10-23/liste_presence/P8_PV(2018)10-23(VOT)_FR,pdf|xml|docx
