date,code,status,reference,name,baseurl,extensions
2017-12-14,VOT,final,P8_PV(2017)12-14(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/12-14/liste_presence/P8_PV(2017)12-14(VOT)_EN,xml|docx
2017-12-13,VOT,final,P8_PV(2017)12-13(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/12-13/liste_presence/P8_PV(2017)12-13(VOT)_EN,xml|docx
2017-12-12,VOT,final,P8_PV(2017)12-12(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/12-12/liste_presence/P8_PV(2017)12-12(VOT)_EN,xml|docx
2017-11-30,VOT,final,P8_PV(2017)11-30(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-30/liste_presence/P8_PV(2017)11-30(VOT)_EN,xml|docx
2017-11-16,VOT,final,P8_PV(2017)11-16(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-16/liste_presence/P8_PV(2017)11-16(VOT)_EN,xml|docx
2017-11-15,VOT,final,P8_PV(2017)11-15(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-15/liste_presence/P8_PV(2017)11-15(VOT)_EN,pdf|xml|docx
2017-11-14,VOT,final,P8_PV(2017)11-14(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-14/liste_presence/P8_PV(2017)11-14(VOT)_EN,xml|docx
2017-10-26,VOT,final,P8_PV(2017)10-26(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-26/liste_presence/P8_PV(2017)10-26(VOT)_EN,xml|docx
2017-10-25,VOT,final,P8_PV(2017)10-25(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-25/liste_presence/P8_PV(2017)10-25(VOT)_EN,xml|docx
2017-10-24,VOT,final,P8_PV(2017)10-24(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-24/liste_presence/P8_PV(2017)10-24(VOT)_EN,xml|docx
2017-10-05,VOT,final,P8_PV(2017)10-05(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-05/liste_presence/P8_PV(2017)10-05(VOT)_EN,xml|docx
2017-10-04,VOT,final,P8_PV(2017)10-04(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-04/liste_presence/P8_PV(2017)10-04(VOT)_EN,xml|docx
2017-10-03,VOT,final,P8_PV(2017)10-03(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-03/liste_presence/P8_PV(2017)10-03(VOT)_EN,xml|docx
2017-09-14,VOT,final,P8_PV(2017)09-14(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/09-14/liste_presence/P8_PV(2017)09-14(VOT)_EN,xml|docx
2017-09-13,VOT,final,P8_PV(2017)09-13(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/09-13/liste_presence/P8_PV(2017)09-13(VOT)_EN,xml|docx
2017-09-12,VOT,final,P8_PV(2017)09-12(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/09-12/liste_presence/P8_PV(2017)09-12(VOT)_EN,xml|docx
2017-07-06,VOT,final,P8_PV(2017)07-06(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/07-06/liste_presence/P8_PV(2017)07-06(VOT)_EN,xml|docx
