date,reference,type,title,rapporteur,committee,intra,oeil,doc
20-07-2018,B8-0347/2018,motion,Proposition de résolution	sur le classement du homard américain parmi les espèces envahissantes,,,,,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-%2f%2fEP%2f%2fTEXT%2bMOTION%2bB8-2018-0347%2b0%2bDOC%2bXML%2bV0%2f%2fFR&language=EN
19-07-2018,B8-0346/2018,motion,Entschließungsantrag	zu einer gesünderen Smartphone Nutzung,,,,,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-%2f%2fEP%2f%2fTEXT%2bMOTION%2bB8-2018-0346%2b0%2bDOC%2bXML%2bV0%2f%2fDE&language=EN
18-07-2018,B8-0345/2018,motion,Entschließungsantrag	zum Schutz des Olivenanbaus in der Provinz Treviso,,,,,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-%2f%2fEP%2f%2fTEXT%2bMOTION%2bB8-2018-0345%2b0%2bDOC%2bXML%2bV0%2f%2fDE&language=EN
18-07-2018,B8-0344/2018,motion,Motion for a resolution	on the role of local food production in reducing CO2 emissions,,,,,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-%2f%2fEP%2f%2fTEXT%2bMOTION%2bB8-2018-0344%2b0%2bDOC%2bXML%2bV0%2f%2fEN&language=EN
18-07-2018,B8-0343/2018,motion,Proposition de résolution	sur l’étiquette «produit en Europe»,,,,,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-%2f%2fEP%2f%2fTEXT%2bMOTION%2bB8-2018-0343%2b0%2bDOC%2bXML%2bV0%2f%2fFR&language=EN
18-07-2018,B8-0342/2018,motion,Proposta di risoluzione	sull'introduzione di un simbolo di basso indice glicemico (LGI) sui prodotti alimentari in Europa,,,,,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-%2f%2fEP%2f%2fTEXT%2bMOTION%2bB8-2018-0342%2b0%2bDOC%2bXML%2bV0%2f%2fIT&language=EN
03-07-2018,B8-0340/2018,motion,Motion for a resolution	on fighting air pollution in cities,,,,,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-%2f%2fEP%2f%2fTEXT%2bMOTION%2bB8-2018-0340%2b0%2bDOC%2bXML%2bV0%2f%2fEN&language=EN
02-07-2018,B8-0339/2018,motion,Motion for a resolution	on Burundi,,,,,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-%2f%2fEP%2f%2fTEXT%2bMOTION%2bB8-2018-0339%2b0%2bDOC%2bXML%2bV0%2f%2fEN&language=EN
02-07-2018,B8-0338/2018,motion,Motion for a resolution	on Burundi,,,,,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-%2f%2fEP%2f%2fTEXT%2bMOTION%2bB8-2018-0338%2b0%2bDOC%2bXML%2bV0%2f%2fEN&language=EN
02-07-2018,B8-0337/2018,motion,Motion for a resolution	on Burundi,,,,,http://www.europarl.europa.eu/sides/getDoc.do?pubRef=-%2f%2fEP%2f%2fTEXT%2bMOTION%2bB8-2018-0337%2b0%2bDOC%2bXML%2bV0%2f%2fEN&language=EN
