date,reference,type,title,rapporteur,committee,intra,oeil,doc
,A9-0258/2021,,"The role of development policy in the response to biodiversity loss in developing countries, in the context of the achievement of the 2030 Agenda",,DEVE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2274(INI)&amp;l=en,
,A9-0254/2021,,The impact of intimate partner violence and custody rights on women and children,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2166(INI)&amp;l=en,
,A8-0200/2019,,Support for strategic plans to be drawn up by Member States under the common agricultural policy (CAP strategic plans) and financed by the European Agricultural Guarantee Fund (EAGF) and by the European Agricultural Fund for Rural Development (EAFRD) 2021–2027,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0216(COD)&amp;l=en,
,B9-0170/2020,,Resolution on the European Parliament’s position on the Conference on the Future of Europe,,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2657(RSP)&amp;l=en,
,A9-0019/2021,,Towards a WTO-compatible EU carbon border adjustment mechanism,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2043(INI)&amp;l=en,
,A8-0199/2019,,"Common agricultural policy (CAP): financing, management and monitoring 2021–2027",,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0217(COD)&amp;l=en,
,RC-B9-0097/2019,,Resolution on the importance of European remembrance for the future of Europe,,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2819(RSP)&amp;l=en,
,A9-0196/2020,,Programme for the Union's action in the field of health for the period 2021-2027 (“EU4Health Programme”),,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0102(COD)&amp;l=en,
,A9-0225/2021,,Rebuilding fish stocks in the Mediterranean Sea: assessment and next steps,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2178(INI)&amp;l=en,
,B9-0114/2021,,Resolution on challenges ahead for women’s rights in Europe: more than 25 years after the Beijing Declaration and Platform for Action,,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2509(RSP)&amp;l=en,
,A9-0139/2020,,Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0101(COD)&amp;l=en,
,B9-0174/2019,,"Resolution on the 2019 UN Climate Change Conference in Madrid, Spain (COP 25)",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2712(RSP)&amp;l=en,
,RC-B9-0143/2020,,Resolution on EU coordinated action to combat the COVID 19 pandemic and its consequences,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2616(RSP)&amp;l=en,
,A9-0015/2021,,Administrative cooperation in the field of taxation,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0148(CNS)&amp;l=en,
,A9-0017/2019,,2020 general budget: all sections,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2028(BUD)&amp;l=en,
,RC-B9-0312/2020,,"Resolution on Eritrea, notably the case of Dawit Isaak",,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2813(RSP)&amp;l=en,
,B9-0373/2020,,Resolution on the de facto ban on the right to abortion in Poland,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2876(RSP)&amp;l=en,
,A9-0232/2021,,Artificial intelligence in criminal law and its use by the police and judicial authorities in criminal matters,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2016(INI)&amp;l=en,
,B9-0181/2022,,"Resolution on the increasing repression in Russia, including the case of Alexei Navalny",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2622(RSP)&amp;l=en,
,B9-0166/2019,,Resolution on the criminalisation of sexual education in Poland,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2891(RSP)&amp;l=en,
,RC-B9-0040/2020,,Resolution on the European Green Deal,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2956(RSP)&amp;l=en,
,B9-0309/2020,,Resolution on the rule of law and fundamental rights in Bulgaria,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2793(RSP)&amp;l=en,
,A9-0016/2021,,Fisheries control,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0193(COD)&amp;l=en,
,B9-0164/2021,,Commission Strategy on Children's Rights,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2523(RSP)&amp;l=en,
,RC-B9-0145/2019,,Resolution on the proposed new criminal code of Indonesia,,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2881(RSP)&amp;l=en,
,A9-0234/2020,,The EU Strategy for Gender Equality,,FEMM,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2169(INI)&amp;l=en,
,A9-0002/2021,,European Central Bank – annual report 2020,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2123(INI)&amp;l=en,
,B9-0479/2021,,"Proposal on the setting-up of a delegation to the EU-UK Parliamentary Assembly, and defining its numerical strength",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2917(RSO)&amp;l=en,
,A9-0233/2021,,EU/Greenland/Denmark Sustainable Fisheries Partnership Agreement and Implementation Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0037(NLE)&amp;l=en,
,A9-0206/2020,,2021 general budget: all sections,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/1998(BUD)&amp;l=en,
,A9-0189/2020,,"2018 discharge: EU general budget, European Council and Council",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2057(DEC)&amp;l=en,
,A9-0183/2020,,Employment and social policies of the euro area 2020,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2079(INI)&amp;l=en,
,RC-B9-0300/2020,,Resolution on the humanitarian situation in Mozambique,,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2784(RSP)&amp;l=en,
,A9-0052/2019,,Implementation of the common security and defence policy - annual report 2018,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2135(INI)&amp;l=en,
,A9-0036/2021,,European Semester for economic policy coordination: Annual Sustainable Growth Strategy 2021,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2004(INI)&amp;l=en,
,A9-0226/2020,,Situation of Fundamental Rights in the European Union - Annual Report for the years 2018-2019,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2199(INI)&amp;l=en,
,A9-0235/2021,,EU/Greenland/Denmark Sustainable Fisheries Partnership Agreement and Implementation Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0037M(NLE)&amp;l=en,
,B9-0263/2022,,Resolution on ongoing hearings under Article 7(1) TEU regarding Poland and Hungary,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2647(RSP)&amp;l=en,
,RC-B9-0156/2019,,Resolution on opening accession negotiations with North Macedonia and Albania,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2883(RSP)&amp;l=en,
,B9-0243/2020,,Resolution on the European Year of Greener Cities 2022,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2805(RSP)&amp;l=en,
,A9-0020/2020,,"Recommendation to the High Representative and to the Council under Rule 118 in preparation of the 2020 Non-Proliferation of Nuclear Weapons Treaty (NPT) review process, nuclear arms control and nuclear disarmament options",,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2004(INI)&amp;l=en,
,A8-0198/2019,,Common agricultural policy (CAP) 2021–2027,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0218(COD)&amp;l=en,
,B9-0225/2019,,Resolution on the EU's accession to the Istanbul Convention and other measures to combat gender-based violence,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2855(RSP)&amp;l=en,
,A9-0017/2020,,EU/Vietnam Free Trade Agreement,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0356M(NLE)&amp;l=en,
,A9-0179/2020,,An EU legal framework to halt and reverse EU-driven global deforestation,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2006(INL)&amp;l=en,
,A9-0267/2021,,Canary Islands: temporary suspension of autonomous Common Customs Tariff duties on imports of certain industrial products,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0209(CNS)&amp;l=en,
,A9-0038/2022,,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in Spain,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0010(BUD)&amp;l=en,
,A9-0219/2020,,Annual implementing report on the EU association agreement with Ukraine,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2202(INI)&amp;l=en,
,B9-0196/2020,,Resolution on the anti-racism protests following the death of George Floyd,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2685(RSP)&amp;l=en,
,RC-B9-0166/2020,,Resolution on transport and tourism in 2020 and beyond,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2649(RSP)&amp;l=en,
,RC-B9-0187/2019,,Resolution on the situation in Bolivia,,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2896(RSP)&amp;l=en,
,A9-0022/2020,,Competition policy - annual report 2019,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2131(INI)&amp;l=en,
,A9-0114/2020,,Posting drivers in the road transport sector,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2017/0121(COD)&amp;l=en,
,RC-B9-0193/2019,,Resolution on the situation of freedoms in Algeria,,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2927(RSP)&amp;l=en,
,RC-B9-0389/2020,,"Resolution on the continuous violations of human rights in Belarus, in particular the murder of Roman Bondarenko",,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2882(RSP)&amp;l=en,
,A9-0250/2021,,The future of EU-US relations,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2038(INI)&amp;l=en,
,B9-0476/2021,,Technical screening criteria for determining the conditions under which an economic activity qualifies as contributing substantially to climate change mitigation or climate change adaptation and for determining whether that economic activity causes no significant harm to any of the other environmental objectives,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2753(DEA)&amp;l=en,
,A9-0162/2020,,Framework for achieving climate neutrality,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0036(COD)&amp;l=en,
,RC-B9-0089/2019,,"Resolution on Iran, notably the situation of women’s rights defenders and imprisoned EU dual nationals",,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2823(RSP)&amp;l=en,
,A9-0181/2020,,Digital Services Act: Improving the functioning of the Single Market,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2018(INL)&amp;l=en,
