date,reference,type,title,rapporteur,committee,intra,oeil,doc
,A9-0226/2020,,Situation of Fundamental Rights in the European Union - Annual Report for the years 2018-2019,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2199(INI)&amp;l=en,
,RC-B9-0143/2020,,Resolution on EU coordinated action to combat the COVID 19 pandemic and its consequences,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2616(RSP)&amp;l=en,
,RC-B9-0040/2020,,Resolution on the European Green Deal,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2956(RSP)&amp;l=en,
,B9-0229/2020,,Resolution on the conclusions of the extraordinary European Council meeting of 17-21 July 2020,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2732(RSP)&amp;l=en,
,A9-0233/2020,,A strong social Europe for Just Transition - Communication from the Commission,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2084(INI)&amp;l=en,
,A9-0138/2020,,Determination of a clear risk of a serious breach by Poland of the rule of law,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2017/0360R(NLE)&amp;l=en,
,B9-0154/2019,,Search and rescue in the Mediterranean (SAR),,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2755(RSP)&amp;l=en,
,B9-0421/2020,,Resolution on the EU Security Union Strategy,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2791(RSP)&amp;l=en,
,B9-0207/2020,,Resolution on a comprehensive Union policy on preventing money laundering and terrorist financing – the Commission’s Action Plan and other recent developments,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2686(RSP)&amp;l=en,
,RC-B9-0257/2020,,"Resolution on COVID-19: EU coordination of health assessments and risk classification, and the consequences for Schengen and the single market",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2780(RSP)&amp;l=en,
,B9-0373/2020,,Resolution on the de facto ban on the right to abortion in Poland,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2876(RSP)&amp;l=en,
,B9-0196/2020,,Resolution on the anti-racism protests following the death of George Floyd,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2685(RSP)&amp;l=en,
,A9-0135/2020,,Just Transition Fund,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0006(COD)&amp;l=en,
,A9-0022/2020,,Competition policy - annual report 2019,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2131(INI)&amp;l=en,
,B9-0403/2020,,Resolution on the European Citizens’ Initiative ‘Minority SafePack – one million signatures for diversity in Europe’,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2846(RSP)&amp;l=en,
,A9-0017/2019,,2020 general budget: all sections,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2028(BUD)&amp;l=en,
,A9-0124/2020,,Guidelines for the employment policies of the Member States,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0030(NLE)&amp;l=en,
,B9-0166/2019,,Resolution on the criminalisation of sexual education in Poland,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2891(RSP)&amp;l=en,
,B9-0428/2020,,"Resolution on the Multiannual Financial Framework 2021-2027, the Interinstitutional Agreement, the EU Recovery Instrument and the Rule of Law Regulation",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2923(RSP)&amp;l=en,
,B9-0422/2020,,Resolution on the EU strategy on adaptation to climate change,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2532(RSP)&amp;l=en,
,B9-0401/2020,,Resolution on the implementation of the EU water legislation,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2613(RSP)&amp;l=en,
,A9-0146/2020,,System of own resources of the European Union,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0135(CNS)&amp;l=en,
,A9-0144/2020,,Carbon dioxide emissions from maritime transport: global data collection system for ship fuel oil consumption data,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0017(COD)&amp;l=en,
,A9-0137/2020,,Annual report on arms export,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2003(INI)&amp;l=en,
,RC-B9-0300/2020,,Resolution on the humanitarian situation in Mozambique,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2784(RSP)&amp;l=en,
,A9-0203/2020,,InvestEU Programme,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0108(COD)&amp;l=en,
,B9-0425/2020,,"Resolution on the deteriorating situation of human rights in Egypt, in particular the case of the activists of the Egyptian Initiative for Personal Rights (EIPR)",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2912(RSP)&amp;l=en,
,A9-0211/2020,,Stocktaking of European elections,,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2088(INI)&amp;l=en,
,A8-0200/2019,,Support for strategic plans to be drawn up by Member States under the common agricultural policy (CAP strategic plans) and financed by the European Agricultural Guarantee Fund (EAGF) and by the European Agricultural Fund for Rural Development (EAFRD) 2021–2027,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0216(COD)&amp;l=en,
,RC-B9-0156/2019,,Resolution on opening accession negotiations with North Macedonia and Albania,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2883(RSP)&amp;l=en,
,A9-0208/2020,,"Markets in financial instruments: information requirements, product governance and position limits to help the recovery from the COVID-19 pandemic",,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0152(COD)&amp;l=en,
,RC-B9-0432/2020,,Resolution on forced labour and the situation of the Uyghurs in the Xinjiang Uyghur Autonomous Region,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2913(RSP)&amp;l=en,
,B9-0098/2020,,Resolution on the proposed mandate for negotiations for a new partnership with the United Kingdom of Great Britain and Northern Ireland,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2557(RSP)&amp;l=en,
,B9-0110/2019,,Resolution on the 2021-2027 multiannual financial framework and own resources: time to meet citizens' expectations,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2833(RSP)&amp;l=en,
,RC-B9-0389/2020,,"Resolution on the continuous violations of human rights in Belarus, in particular the murder of Roman Bondarenko",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2882(RSP)&amp;l=en,
,A9-0147/2020,,Report on the implementation of National Roma Integration Strategies: Combating negative attitudes towards people with Romani background in Europe,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2011(INI)&amp;l=en,
,B9-0370/2020,,Resolution on the EU Trade Policy Review,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2761(RSP)&amp;l=en,
,B9-0093/2020,,Resolution on the EU priorities for the 64th session of the UN Commission on the Status of Women,,FEMM,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2967(RSP)&amp;l=en,
