date,reference,type,title,rapporteur,committee,intra,oeil,doc
,RC-B9-0006/2019,,Resolution on the situation in Venezuela,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2730(RSP)&amp;l=en,
,RC-B9-0040/2020,,Resolution on the European Green Deal,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2956(RSP)&amp;l=en,
,RC-B9-0143/2020,,Resolution on EU coordinated action to combat the COVID 19pandemic and its consequences,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2616(RSP)&amp;l=en,
,A9-0226/2020,,Situation of Fundamental Rights in the European Union - AnnualReport for the years 2018-2019,,"Civil
Liberties, Justice and Home Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2199(INI)&amp;l=en,
,B9-0229/2020,,Resolution on the conclusions of the extraordinary EuropeanCouncil meeting of 17-21 July 2020,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2732(RSP)&amp;l=en,
,A9-0138/2020,,Determination of a clear risk of a serious breach by Poland ofthe rule of law,,"Civil
Liberties, Justice and Home Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2017/0360R(NLE)&amp;l=en,
,A9-0233/2020,,A strong social Europe for Just Transition - Communication fromthe Commission,,"Employment
and Social Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2084(INI)&amp;l=en,
,B9-0403/2020,,Resolution on the European Citizens’ Initiative‘Minority SafePack – one millionsignatures for diversity in Europe’,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2846(RSP)&amp;l=en,
,B9-0154/2019,,Search and rescue in the Mediterranean (SAR),,"Civil
Liberties, Justice and Home Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2755(RSP)&amp;l=en,
,A9-0135/2020,,Just Transition Fund,,"Regional
Development",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0006(COD)&amp;l=en,
,B9-0196/2020,,Resolution on the anti-racism protests following the death ofGeorge Floyd,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2685(RSP)&amp;l=en,
,B9-0207/2020,,Resolution on a comprehensive Union policy on preventing moneylaundering and terrorist financing – theCommission’s Action Plan and other recentdevelopments,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2686(RSP)&amp;l=en,
,A9-0022/2020,,Competition policy - annual report 2019,,"Economic
and Monetary Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2131(INI)&amp;l=en,
,RC-B9-0257/2020,,"Resolution on COVID-19: EU coordination of health assessmentsand risk classification, and the consequences for Schengen and thesingle market",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2780(RSP)&amp;l=en,
,B9-0421/2020,,Resolution on the EU Security Union Strategy,,"Civil
Liberties, Justice and Home Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2791(RSP)&amp;l=en,
,A9-0017/2019,,2020 general budget: all sections,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2028(BUD)&amp;l=en,
,B9-0401/2020,,Resolution on the implementation of the EU water legislation,,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2613(RSP)&amp;l=en,
,B9-0373/2020,,Resolution on the de facto ban on the right to abortion inPoland,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2876(RSP)&amp;l=en,
,B9-0166/2019,,Resolution on the criminalisation of sexual education inPoland,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2891(RSP)&amp;l=en,
,A9-0146/2020,,System of own resources of the European Union,,Budgets,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0135(CNS)&amp;l=en,
,A9-0144/2020,,Carbon dioxide emissions from maritime transport: global datacollection system for ship fuel oil consumption data,,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0017(COD)&amp;l=en,
,B9-0425/2020,,"Resolution on the deteriorating situation of human rights inEgypt, in particular the case of the activists of the EgyptianInitiative for Personal Rights (EIPR)",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2912(RSP)&amp;l=en,
,A9-0137/2020,,Annual report on arms export,,"Foreign
Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2003(INI)&amp;l=en,
,A9-0124/2020,,Guidelines for the employment policies of the Member States,,"Employment
and Social Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0030(NLE)&amp;l=en,
