epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,term,voteid
240478,Beatrice,COVASSI,1,2022-12-06,,,it,,S&D,Partito Democratico,,,9,7321
239973,Bergur Løkke,RASMUSSEN,1,2022-11-22,,,dk,,Renew,"Venstre, Danmarks Liberale Parti",,,9,7319
239972,Erik,POULSEN,1,2022-11-22,,,dk,,Renew,"Venstre, Danmarks Liberale Parti",,,9,7318
239271,Eleni,STAVROU,1,2022-11-02,,,cy,,EPP,Democratic Rally,,,9,7317
239262,Elisabetta,DE BLASIS,1,2022-11-02,,,it,,ID,Lega,,,9,7316
239260,Denis,NESCI,1,2022-11-02,,,it,,ECR,FRATELLI D' ITALIA,,,9,7315
239258,Maria Angela,DANZÌ,1,2022-11-02,,,it,,NA,Movimento 5 Stelle,,,9,7314
239257,Achille,VARIATI,1,2022-11-02,,,it,,S&D,Partito Democratico,,,9,7313
239256,Paola,GHIDONI,1,2022-11-02,,,it,,ID,Lega,,,9,7312
239255,Matteo,GAZZINI,1,2022-11-02,,,it,,ID,Lega,,,9,7311
238674,Theresa,MUIGG,1,2022-10-10,,,at,,S&D,Sozialdemokratische Partei Österreichs,,,9,7310
238639,Johan,NISSINEN,1,2022-10-11,,,se,,ECR,Sverigedemokraterna,,,9,7309
237779,Carina,OHLSSON,1,2022-09-26,,,se,,S&D,Arbetarepartiet- Socialdemokraterna,,,9,7308
237465,Matthias,ECKE,1,2022-10-03,,,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,7307
237320,Eva Maria,POPTCHEVA,1,2022-09-15,,,es,,Renew,Ciudadanos – Partido de la Ciudadanía,,,9,7306
237224,João,ALBUQUERQUE,1,2022-09-13,,,pt,,S&D,Partido Socialista,,,9,7305
236053,Marina,MESURE,1,2022-07-29,,,fr,,GUE/NGL,La France Insoumise,,,9,7303
236052,Patricia,CHAGNON,1,2022-07-29,,,fr,,ID,Rassemblement national,,,9,7302
