epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,term,voteid
198096,Mazaly,AGUILAR,1,2019-07-02,,1949-09-20,es,,ECR,,,,9,7244
4746,Sergio,BERLATO,1,2019-07-02,,1959-07-27,it,,ECR,,,,9,4978
23788,Adam,BIELAN,1,2019-07-02,,1974-09-12,pl,,ECR,,,,9,5112
197467,Geert,BOURGEOIS,1,2019-07-02,,1951-07-06,be,,ECR,,,,9,6864
197501,Joachim Stanisław,BRUDZIŃSKI,1,2019-07-02,,1968-02-04,pl,,ECR,,,,9,6895
197829,Jorge,BUXADÉ VILLALBA,1,2019-07-02,,1975-06-16,es,,ECR,,,,9,7214
28372,Ryszard,CZARNECKI,1,2019-07-02,,1963-01-25,pl,,ECR,,,,9,5490
204414,Margarita,DE LA PISA CARRIÓN,1,2019-07-02,,1975-09-19,es,,ECR,,,,9,7270
197766,Lucia,ĎURIŠ NICHOLSONOVÁ,1,2019-07-02,,1976-11-28,sk,,ECR,,,,9,7150
124873,Angel,DZHAMBAZKI,1,2019-07-02,,1979-03-21,bg,,ECR,,,,9,6511
96810,Carlo,FIDANZA,1,2019-07-02,,1976-09-21,it,,ECR,,,,9,5982
197607,Pietro,FIOCCHI,1,2019-07-02,,1964-05-22,it,,ECR,,,,9,6998
4465,Raffaele,FITTO,1,2019-07-02,,1969-08-28,it,,ECR,,,,9,4880
28353,Anna,FOTYGA,1,2019-07-02,,1957-01-12,pl,,ECR,,,,9,5472
197436,Helmut,GEUKING,1,2019-07-02,,1964-01-16,de,,ECR,,,,9,6834
197516,Patryk,JAKI,1,2019-07-02,,1985-05-11,pl,,ECR,,,,9,6909
197518,Krzysztof,JURGIEL,1,2019-07-02,,1953-11-18,pl,,ECR,,,,9,6911
197767,Eugen,JURZYCA,1,2019-07-02,,1958-02-08,sk,,ECR,,,,9,7151
197469,Assita,KANKO,1,2019-07-02,,1980-07-14,be,,ECR,,,,9,6866
124887,Karol,KARSKI,1,2019-07-02,,1966-05-13,pl,,ECR,,,,9,6525
197519,Beata,KEMPA,1,2019-07-02,,1966-02-11,pl,,ECR,,,,9,6912
197520,Izabela-Helena,KLOC,1,2019-07-02,,1963-05-08,pl,,ECR,,,,9,6913
197530,Joanna,KOPCIŃSKA,1,2019-07-02,,1967-01-02,pl,,ECR,,,,9,6923
124891,Zdzisław,KRASNODĘBSKI,1,2019-07-02,,1953-04-11,pl,,ECR,,,,9,6530
197532,Elżbieta,KRUK,1,2019-07-02,,1959-11-19,pl,,ECR,,,,9,6925
28389,Zbigniew,KUŹMIUK,1,2019-07-02,,1956-09-19,pl,,ECR,,,,9,5507
96796,Ryszard Antoni,LEGUTKO,1,2019-07-02,,1949-12-24,pl,,ECR,,,,9,5969
124996,Peter,LUNDGREN,1,2019-07-02,,1963-02-02,se,,ECR,,,,9,6608
197538,Beata,MAZUREK,1,2019-07-02,,1967-10-19,pl,,ECR,,,,9,6931
130256,Dace,MELBĀRDE,1,2019-07-02,,1971-04-03,lv,,ECR,,,,9,7173
197541,Andżelika Anna,MOŻDŻANOWSKA,1,2019-07-02,,1975-03-20,pl,,ECR,,,,9,6934
96801,Tomasz Piotr,PORĘBA,1,2019-07-02,,1973-03-31,pl,,ECR,,,,9,5974
197820,Nicola,PROCACCINI,1,2019-07-02,,1976-01-21,it,,ECR,,,,9,7205
197544,Elżbieta,RAFALSKA,1,2019-07-02,,1955-06-22,pl,,ECR,,,,9,6937
197773,Bert-Jan,RUISSEN,1,2019-07-02,,1972-03-22,nl,,ECR,,,,9,7157
197545,Bogdan,RZOŃCA,1,2019-07-02,,1961-02-01,pl,,ECR,,,,9,6938
28297,Jacek,SARYUSZ-WOLSKI,1,2019-07-02,,1948-09-19,pl,,ECR,,,,9,5416
197849,Andrey,SLABAKOV,1,2019-07-02,,1960-08-13,bg,,ECR,,,,9,7231
197825,Raffaele,STANCANELLI,1,2019-07-02,,1950-06-30,it,,ECR,,,,9,7210
197399,Jessica,STEGRUD,1,2019-07-02,,1970-09-27,se,,ECR,,,,9,6798
197553,Beata,SZYDŁO,1,2019-07-02,,1963-04-15,pl,,ECR,,,,9,6946
204346,Dominik,TARCZYŃSKI,1,2019-07-02,,,pl,,ECR,,,,9,7265
197655,Cristian,TERHEŞ,1,2019-07-02,,1978-12-04,ro,,ECR,,,,9,7044
197831,Hermann,TERTSCH,1,2019-07-02,,1958-04-09,es,,ECR,,,,9,7216
197559,Grzegorz,TOBISZOWSKI,1,2019-07-02,,1965-11-01,pl,,ECR,,,,9,6952
96697,Valdemar,TOMAŠEVSKI,1,2019-07-02,,1965-03-03,lt,,ECR,,,,9,5878
119431,Ruža,TOMAŠIĆ,1,2019-07-02,,1958-05-10,hr,,ECR,,,,9,6300
96713,Evžen,TOŠENOVSKÝ,1,2019-07-02,,1956-02-26,cz,,ECR,,,,9,5892
125106,Johan,VAN OVERTVELDT,1,2019-07-02,,1955-08-24,be,,ECR,,,,9,6683
197537,Alexandr,VONDRA,1,2019-07-02,,1961-08-17,cz,,ECR,,,,9,6930
197552,Veronika,VRECIONOVÁ,1,2019-07-02,,1965-09-08,cz,,ECR,,,,9,6945
197566,Witold Jan,WASZCZYKOWSKI,1,2019-07-02,,1957-05-05,pl,,ECR,,,,9,6956
123562,Charlie,WEIMERS,1,2019-07-02,,1982-11-12,se,,ECR,,,,9,6808
124877,Jadwiga,WIŚNIEWSKA,1,2019-07-02,,1963-07-02,pl,,ECR,,,,9,6515
23712,Jan,ZAHRADIL,1,2019-07-02,,1963-03-20,cz,,ECR,,,,9,5052
197572,Anna,ZALEWSKA,1,2019-07-02,,1965-07-06,pl,,ECR,,,,9,6962
28615,Roberts,ZĪLE,1,2019-07-02,,1958-06-20,lv,,ECR,,,,9,5598
124884,Kosma,ZŁOTOWSKI,1,2019-07-02,,1964-01-14,pl,,ECR,,,,9,6522
197701,Konstantinos,ARVANITIS,1,2019-07-02,,1964-06-09,gr,,GUE/NGL,,,,9,7089
197533,Manon,AUBRY,1,2019-07-02,,1989-12-22,fr,,GUE/NGL,,,,9,6926
197684,Pernando,BARRENA ARZA,1,2019-07-02,,1965-11-01,es,,GUE/NGL,,,,9,7072
124992,Malin,BJÖRK,1,2019-07-02,,1972-05-22,se,,GUE/NGL,,,,9,6604
