epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,voteid
96675,Isabella,LÖVIN,false,2009-07-14,2014-10-02,1963-02-03,Sweden,F,Verts/ALE,96675
28618,Valdis,DOMBROVSKIS,false,2004-07-20,2014-10-31,1971-08-05,Latvia,M,PPE,28618
125106,Johan,VAN OVERTVELDT,false,2014-07-01,2014-10-10,1955-08-24,Belgium,M,ECR,125106
124696,Andrus,ANSIP,false,2014-07-01,2014-10-31,1956-10-01,Estonia,M,ALDE,124696
191510,Jacques,COLOMBIER,true,2018-02-02,,1952-02-17,France,M,ENF,191510
124843,Tomislav,DONCHEV,false,2014-07-01,2014-11-06,1973-08-06,Bulgaria,M,PPE,124843
193269,Mirja,VEHKAPERÄ,true,2018-06-12,,1976-04-06,Finland,,ALDE,193269
1832,Marianne,THYSSEN,false,1991-12-17,2014-10-31,1956-07-24,Belgium,F,PPE,1832
4540,Philip,BRADBOURN,false,1999-07-20,2014-12-20,1951-08-09,United Kingdom,,ECR,4540
125034,Carlos,JIMÉNEZ VILLAREJO,false,2014-07-01,2014-07-31,1935-06-03,Spain,M,GUE/NGL,125034
124688,Christos,STYLIANIDES,false,2014-07-01,2014-10-31,1958-06-26,Cyprus,M,PPE,124688
191695,Miroslavs,MITROFANOVS,true,2018-03-05,,1966-12-18,Latvia,M,Verts/ALE,191695
28244,Wolf,KLINZ,true,2004-07-20,,1941-09-13,Germany,M,ALDE,28244
33997,Corina,CREȚU,false,2007-01-01,2014-10-31,1967-06-24,Romania,F,S&D,33997
97170,Francisco,SOSA WAGNER,false,2009-07-14,2014-10-19,1946-06-10,Spain,M,ALDE,97170
189391,Baroness Nosheena,MOBARIK,true,2017-09-08,,1957-10-16,United Kingdom,F,ECR,189391
124822,Dietmar,KÖSTER,true,2014-07-01,,1957-01-06,Germany,M,S&D,124822
124995,Kristina,WINBERG,true,2014-07-01,,1965-05-27,Sweden,F,ECR,124995
28316,Hannu,TAKKULA,false,2004-07-20,2018-02-28,1963-11-20,Finland,M,ALDE,28316
21918,Manuel dos,SANTOS,true,2001-07-03,,1943-12-05,Portugal,M,S&D,21918
185341,Željana,ZOVKO,true,2016-10-24,,1970-03-25,Croatia,F,PPE,185341
124857,Peter,KOUROUMBASHEV,true,2017-01-17,,1968-01-28,Bulgaria,M,S&D,124857
135540,Czesław,HOC,true,2015-11-27,,1954-02-22,Poland,M,ECR,135540
190519,Caroline,NAGTEGAAL,true,2017-11-14,,1980-06-01,Netherlands,F,ALDE,190519
124940,Patrick,O'FLYNN,true,2014-07-01,,1965-08-29,United Kingdom,M,EFDD,124940
125108,Louis,IDE,false,2014-07-01,2014-12-18,1973-07-03,Belgium,,ECR,125108
1849,Sylvia-Yvonne,KAUFMANN,true,1999-07-20,,1955-01-23,Germany,F,S&D,1849
124839,Arne,LIETZ,true,2014-07-01,,1976-07-23,Germany,M,S&D,124839
