epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,term,voteid
,,Vandenkendelaere,1,,,,,,PPE,,,,9,6706
,,Wiesner,1,,,,,,Renew,,,,9,7287
213330,Ernő,SCHALLER-BAROSS,1,2021-01-10,,,hu,,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,9,7286
212855,Alin,MITUȚA,1,2020-12-28,,,ro,,Renew,"Partidul Libertate, Unitate și Solidaritate",,,9,7285
209896,Colm,MARKEY,1,2020-11-20,,,ie,,PPE,Fine Gael Party,,,9,7284
209140,Vlad,GHEORGHE,1,2020-11-10,,,ro,,Renew,Uniunea Salvați România,,,9,7283
209091,Cyrus,ENGERER,1,2020-11-05,,,mt,,S&D,Partit Laburista,,,9,7282
208722,Sara,MATTHIEU,1,2020-10-08,,,be,,Verts/ALE,Groen,,,9,7281
206158,Manuela,RIPA,1,2020-07-16,,,de,,Verts/ALE,Ökologisch-Demokratische Partei,,,9,7280
205452,Chris,MACMANUS,1,2020-03-06,,1973-03-13,ie,,The Left,Sinn Féin,,,9,7279
204733,Dorien,ROOKMAKER,1,2020-02-01,,1964-07-30,nl,,NI,GO Realisme & Daadkracht,,,9,7278
204449,Riho,TERRAS,1,2020-02-01,,1967-04-17,ee,,PPE,Isamaa,,,9,7277
204443,Clara,PONSATÍ OBIOLS,1,2020-02-01,,1957-03-19,es,,NI,Junts per Catalunya - Lliures per Europa,,,9,7276
204421,Jean-Lin,LACAPELLE,1,2020-02-01,,1967-04-17,fr,,ID,Rassemblement national,,,9,7275
204420,Claude,GRUFFAT,1,2020-02-01,,1957-09-13,fr,,Verts/ALE,Europe Écologie,,,9,7274
204419,Sandro,GOZI,1,2020-02-01,,1968-03-25,fr,,Renew,Liste Renaissance,,,9,7273
204418,Nora,MEBAREK,1,2020-02-01,,1972-07-22,fr,,S&D,Parti socialiste,,,9,7272
204416,Ilana,CICUREL,1,2020-02-01,,1972-02-08,fr,,Renew,Liste Renaissance,,,9,7271
204414,Margarita,DE LA PISA CARRIÓN,1,2020-02-01,,1975-09-19,es,,ECR,VOX,,,9,7270
