epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,term,voteid
840,Charles,GOERENS,true,1982-02-15,,1952-02-06,Luxembourg,M,ALDE,Parti démocratique,charles.goerens@europarl.europa.eu,charlesgoerens,8,1793
1023,Jean-Marie,LE PEN,true,1984-07-24,,1928-06-20,France,M,NA/NI,Front national,jean-marie.lepen@europarl.europa.eu,,8,1529
1037,Reimer,BÖGE,true,1989-07-25,,1951-12-18,Germany,M,PPE,Christlich Demokratische Union Deutschlands,reimer.boege@europarl.europa.eu,,8,1507
1038,Karl-Heinz,FLORENZ,true,1989-07-25,,1947-10-22,Germany,M,PPE,Christlich Demokratische Union Deutschlands,karl-heinz.florenz@europarl.europa.eu,,8,1508
1055,Godelieve,QUISTHOUDT-ROWOHL,true,1989-07-25,,1947-06-18,Germany,F,PPE,Christlich Demokratische Union Deutschlands,godelieve.quisthoudt-rowohl@europarl.europa.eu,gquisthoudt,8,1487
1164,Bruno,GOLLNISCH,true,1989-07-25,,1950-01-28,France,M,NA/NI,Front national,bruno.gollnisch@europarl.europa.eu,brunogollnisch,8,1380
1179,Michèle,ALLIOT-MARIE,true,1989-07-25,,1946-09-10,France,F,PPE,Les Républicains,michele.alliot-marie@europarl.europa.eu,malliotmarie,8,1340
1185,Viviane,REDING,false,1989-07-25,2018-09-01,1951-04-27,Luxembourg,F,PPE,Parti chrétien social luxembourgeois,,,8,1335
1204,Alain,LAMASSOURE,true,1989-07-25,,1944-02-10,France,M,PPE,Indépendant,alain.lamassoure@europarl.europa.eu,alamassoure,8,1350
1263,Elmar,BROK,true,1980-06-17,,1946-05-14,Germany,M,PPE,Christlich Demokratische Union Deutschlands,elmar.brok@europarl.europa.eu,elmarbrok_mep,8,1278
1318,James,NICHOLSON,true,1989-07-25,,1945-01-29,United Kingdom,M,ECR,Ulster Unionist Party,james.nicholson@europarl.europa.eu,jimnicholsonmep,8,1230
1403,David,MARTIN,true,1984-07-24,,1954-08-26,United Kingdom,M,S&D,Labour Party,david.martin@europarl.europa.eu,davidmartinmep,8,1133
1473,Gérard,DEPREZ,true,1984-07-24,,1943-08-13,Belgium,M,ALDE,Mouvement Réformateur,gerard.deprez@europarl.europa.eu,gerardeprez,8,1060
1654,Emmanouil,GLEZOS,false,1984-07-24,2015-07-08,1922-08-28,Greece,M,GUE/NGL,Coalition of the Radical Left,,,8,472
1832,Marianne,THYSSEN,false,1991-12-17,2014-10-31,1956-07-24,Belgium,F,PPE,Christen-Democratisch & Vlaams,marianne.thyssen@europarl.europa.eu,,8,3738
1849,Sylvia-Yvonne,KAUFMANN,true,1991-03-11,,1955-01-23,Germany,F,S&D,Sozialdemokratische Partei Deutschlands,sylvia-yvonne.kaufmann@europarl.europa.eu,kaufmannsylvia,8,3756
