name,id,first,last
(The Earl of) Dartmouth,96958,2014-07-02,2019-02-14
Adaktusson,124990,2014-07-01,2018-09-13
Ademov,189525,2017-10-02,2019-02-14
Adinolfi,124831,2014-07-01,2019-01-31
Affronte,124797,2014-07-01,2019-02-14
Agea,124811,2014-07-01,2019-02-14
Agnew,96897,2014-07-01,2019-02-14
Aguilera García,125045,2014-07-01,2019-02-14
Aiuto,124842,2014-07-01,2019-02-14
Aker,99650,2014-07-01,2019-02-14
Albiol Guzmán,125048,2014-07-01,2019-02-14
Albrecht,96736,2014-07-01,2018-06-13
Alex Mayer,185637,2016-12-01,2019-02-14
Ali,34250,2014-07-01,2019-02-14
Aliot,30190,2014-07-01,2017-05-17
Alliot-Marie,1179,2014-07-01,2019-02-14
Andersson,124994,2014-07-01,2019-02-14
Andrej Plenković,112755,2014-07-01,2014-11-13
Andrieu,113892,2014-07-01,2019-02-14
Andrikienė,28276,2016-06-06,2019-02-14
Androulakis,125110,2014-07-01,2019-02-14
Andrus Ansip,124696,2014-09-15,2014-09-16
Anneliese Dodds,124969,2014-07-01,2017-04-06
Annemans,124973,2014-07-01,2019-02-14
Ansip,124696,2014-07-01,2014-10-23
Antonio Tajani,2187,2016-05-12,2017-05-17
Arena,124936,2014-07-01,2019-01-31
Arimont,24922,2014-07-01,2019-02-14
Arnautu,124748,2014-07-01,2019-02-14
Arndt Kohn,186884,2018-11-13,2019-02-14
Arnott,124958,2014-07-01,2019-02-14
Arthuis,124773,2014-07-01,2019-02-14
Ashworth,28132,2014-07-01,2019-02-14
Assis,28307,2014-07-01,2019-02-13
Atkinson,124938,2014-07-01,2019-02-14
Auken,28161,2018-02-05,2019-02-14
Auštrevičius,124766,2014-07-01,2019-02-14
Ayala Sender,28292,2014-07-01,2019-02-14
Ayuso,4319,2014-07-01,2019-02-13
Bach,97293,2014-07-01,2019-02-14
Balas,124744,2014-07-01,2019-02-14
Balczó,96877,2014-07-01,2019-02-14
Balz,96997,2014-07-01,2018-07-05
Balčytis,96680,2014-07-01,2019-02-13
Barekov,124871,2014-07-15,2019-01-31
Bashir,124956,2014-07-01,2019-02-14
Batten,28497,2014-07-01,2019-02-14
Bay,124760,2014-07-01,2019-02-14
Bayet,125002,2014-07-01,2019-02-14
Bearder,96955,2014-07-01,2019-02-14
Becerra Basterrechea,125040,2014-07-01,2019-02-14
Becker,107041,2014-07-01,2019-02-14
Beghin,124777,2014-07-01,2019-02-14
Belder,4507,2014-07-01,2019-02-14
Belet,28257,2014-07-01,2019-02-13
Bendt Bendtsen,96705,2017-10-02,2018-03-01
Bendtsen,96705,2014-07-01,2019-02-14
Benifei,124867,2014-07-01,2019-02-14
Benito Ziluaga,135490,2015-12-02,2019-02-14
Bergeron,124740,2014-07-01,2019-02-14
Bernd Lange,1909,2016-05-09,2018-03-01
Berès,1985,2014-07-01,2019-02-14
Bettini,124819,2014-07-01,2019-02-14
Beňová,23868,2017-09-11,2019-02-14
Bilbao Barandica,96922,2014-07-01,2019-02-13
Bilde,124771,2014-07-01,2019-02-14
Bizzotto,97198,2014-07-01,2019-02-14
Björk,124992,2014-07-01,2019-02-13
Blanco López,125044,2014-11-24,2019-02-14
Blinkevičiūtė,96681,2014-07-01,2019-02-14
Bocskor,124712,2014-07-01,2019-02-14
Bogdan Andrzej Zdrojewski,124893,2014-07-01,2018-03-01
Bogovič,125004,2014-07-01,2019-02-14
Bonafè,124814,2014-07-01,2019-02-12
Boni,124896,2014-11-24,2019-02-14
Borghezio,21817,2014-07-01,2019-02-14
Borrelli,124796,2014-07-01,2019-02-14
Borzan,112748,2014-07-01,2019-02-14
Bours,124964,2014-07-01,2019-02-13
Boutonnet,124753,2014-07-01,2019-02-14
Bové,96744,2014-07-01,2019-02-14
Boylan,124984,2014-07-01,2019-01-31
Boştinaru,39711,2014-07-01,2019-02-14
Boștinaru,39711,2014-11-24,2015-03-12
Bradbourn,4540,2014-07-01,2014-12-18
Brannen,124954,2014-07-01,2019-02-13
Bresso,28346,2014-07-01,2019-02-14
Briano,124787,2014-07-01,2019-02-14
Briois,124757,2014-07-01,2019-02-14
Brok,1263,2014-07-01,2019-02-14
Buchner,124818,2014-07-01,2019-02-14
Buda,125012,2014-07-01,2019-02-14
Bullmann,4267,2014-07-01,2019-02-13
Bullock,188733,2017-09-11,2019-02-14
Buonanno,124869,2014-07-01,2016-05-26
Buzek,28269,2014-07-01,2019-02-14
Buşoi,38420,2014-07-01,2019-02-14
Bușoi,38420,2014-11-24,2015-03-12
Béla Kovács,102887,2014-07-01,2019-02-14
Böge,1037,2014-07-01,2019-02-14
Bütikofer,96739,2014-07-03,2019-02-14
Cabezón Ruiz,125041,2014-07-01,2019-02-14
Cadec,96849,2014-07-01,2019-02-14
Calvet Chambon,129407,2014-11-13,2019-02-14
Campbell Bannerman,96912,2014-07-01,2019-02-14
Caputo,124851,2014-07-01,2019-02-14
Carthy,124986,2014-07-01,2019-02-14
Carver,124971,2014-07-01,2019-02-14
Casa,28122,2014-07-01,2019-02-14
