name,id,first,last
(The Earl of) Dartmouth,96958,2014-07-02,2019-04-15
Adaktusson,124990,2014-07-01,2018-09-13
Ademov,189525,2017-10-02,2019-04-15
Adinolfi,124831,2014-07-01,2019-04-04
Affronte,124797,2014-07-01,2019-04-15
Agea,124811,2014-07-01,2019-04-15
Agnew,96897,2014-07-01,2019-04-04
Aguilera García,125045,2014-07-01,2019-04-15
Aiuto,124842,2014-07-01,2019-04-04
Aker,99650,2014-07-01,2019-04-15
Albiol Guzmán,125048,2014-07-01,2019-04-15
Albrecht,96736,2014-07-01,2018-06-13
Alex Mayer,185637,2016-12-01,2019-04-15
Ali,34250,2014-07-01,2019-04-15
Aliot,30190,2014-07-01,2017-05-17
Alliot-Marie,1179,2014-07-01,2019-04-15
Andersson,124994,2014-07-01,2019-04-15
Andrej Plenković,112755,2014-07-01,2014-11-13
Andrieu,113892,2014-07-01,2019-04-04
Andrikienė,28276,2016-06-06,2019-04-04
Androulakis,125110,2014-07-01,2019-03-27
Andrus Ansip,124696,2014-09-15,2014-09-16
Anneliese Dodds,124969,2014-07-01,2017-04-06
Annemans,124973,2014-07-01,2019-04-15
Ansip,124696,2014-07-01,2014-10-23
Antonio Tajani,2187,2016-05-25,2017-05-17
Arena,124936,2014-07-01,2019-04-15
Arimont,24922,2014-07-01,2019-04-04
Arnautu,124748,2014-07-01,2019-04-15
Arndt Kohn,186884,2018-11-13,2019-04-15
Arnott,124958,2014-07-01,2019-04-15
Arthuis,124773,2014-07-01,2019-04-15
Ashworth,28132,2014-07-01,2019-04-15
Assis,28307,2014-07-01,2019-04-15
Atkinson,124938,2014-07-01,2019-03-14
Auken,28161,2018-02-05,2019-04-15
Auštrevičius,124766,2014-07-01,2019-04-15
Ayala Sender,28292,2014-07-01,2019-04-15
Ayuso,4319,2014-07-01,2019-04-15
Bach,97293,2014-07-01,2019-04-15
Balas,124744,2014-07-01,2019-04-15
Balczó,96877,2014-07-01,2019-04-15
Balz,96997,2014-07-01,2018-07-05
Balčytis,96680,2014-07-01,2019-04-15
Barekov,124871,2014-07-15,2019-04-15
Bashir,124956,2014-07-01,2019-04-15
Batten,28497,2014-07-01,2019-04-15
Bay,124760,2014-07-01,2019-04-15
Bayet,125002,2014-07-01,2019-04-15
Bearder,96955,2014-07-01,2019-04-15
Becerra Basterrechea,125040,2014-07-01,2019-04-15
Becker,107041,2014-07-01,2019-04-15
Beghin,124777,2014-07-01,2019-04-15
Belder,4507,2014-07-01,2019-04-15
Belet,28257,2014-07-01,2019-04-15
Bendt Bendtsen,96705,2017-10-02,2018-03-01
Bendtsen,96705,2014-07-01,2019-04-15
Benifei,124867,2014-07-01,2019-04-15
Benito Ziluaga,135490,2015-12-02,2019-04-15
Bergeron,124740,2014-07-01,2019-04-15
Bernd Lange,1909,2016-05-09,2018-03-01
Berès,1985,2014-07-01,2019-04-15
Bettini,124819,2014-07-01,2019-04-15
Beňová,23868,2017-09-11,2019-04-15
Bilbao Barandica,96922,2014-07-01,2019-04-15
Bilde,124771,2014-07-01,2019-04-15
Bizzotto,97198,2014-07-01,2019-04-15
Björk,124992,2014-07-01,2019-04-04
Blanco López,125044,2014-11-24,2019-04-15
Blinkevičiūtė,96681,2014-07-01,2019-04-15
Bocskor,124712,2014-07-01,2019-04-15
Bogdan Andrzej Zdrojewski,124893,2014-07-01,2018-03-01
Bogovič,125004,2014-07-01,2019-04-15
Bonafè,124814,2014-07-01,2019-03-27
Boni,124896,2014-11-24,2019-04-04
Borghezio,21817,2014-07-01,2019-04-04
Borrelli,124796,2014-07-01,2019-04-15
Borzan,112748,2014-07-01,2019-04-15
Bours,124964,2014-07-01,2019-03-13
Boutonnet,124753,2014-07-01,2019-04-04
Bové,96744,2014-07-01,2019-04-15
Boylan,124984,2014-07-01,2019-04-04
Boştinaru,39711,2014-07-01,2019-04-15
Boștinaru,39711,2014-11-24,2015-03-12
