name,id,first,last
(The Earl of) Dartmouth,96958,2014-07-02,2018-09-11
Adaktusson,124990,2014-07-01,2018-07-03
Ademov,189525,2017-10-02,2018-09-11
Adinolfi,124831,2014-07-01,2018-09-11
Affronte,124797,2014-07-01,2018-09-11
Agea,124811,2014-07-01,2018-09-11
Agnew,96897,2014-07-01,2018-09-11
Aguilera García,125045,2014-07-01,2018-09-11
Aiuto,124842,2014-07-01,2018-09-11
Aker,99650,2014-07-01,2018-09-11
Albiol Guzmán,125048,2014-07-01,2018-09-11
Albrecht,96736,2014-07-01,2018-06-13
Alex Mayer,185637,2016-12-01,2018-09-11
Ali,34250,2014-07-01,2018-07-05
Aliot,30190,2014-07-01,2017-05-17
Alliot-Marie,1179,2014-07-01,2018-09-11
Andersson,124994,2014-07-01,2018-09-11
Andrej Plenković,112755,2014-07-01,2014-11-13
Andrieu,113892,2014-07-01,2018-09-11
Andrikienė,28276,2016-06-06,2018-09-11
Androulakis,125110,2014-07-01,2018-09-11
Andrus Ansip,124696,2014-09-15,2014-09-18
Anneliese Dodds,124969,2014-07-01,2017-04-06
Annemans,124973,2014-07-01,2018-09-11
Ansip,124696,2014-07-01,2014-10-23
Antonio Tajani,2187,2016-05-12,2017-05-17
Arena,124936,2014-07-01,2018-09-11
Arimont,24922,2014-07-01,2018-09-11
Arnautu,124748,2014-07-01,2018-09-11
Arnott,124958,2014-07-01,2018-09-11
Arthuis,124773,2014-07-01,2018-09-11
Ashworth,28132,2014-07-01,2018-09-11
Assis,28307,2014-07-01,2018-09-11
Atkinson,124938,2014-07-01,2018-09-11
Auken,28161,2018-02-05,2018-09-11
Auštrevičius,124766,2014-07-01,2018-09-11
Ayala Sender,28292,2014-07-01,2018-09-11
Ayuso,4319,2014-07-01,2018-09-11
Bach,97293,2014-07-01,2018-09-11
Balas,124744,2014-07-01,2018-09-11
Balczó,96877,2014-07-01,2018-09-11
Balz,96997,2014-07-01,2018-07-05
Balčytis,96680,2014-07-01,2018-07-04
Barekov,124871,2014-07-15,2018-09-11
Bashir,124956,2014-07-01,2018-09-11
Batten,28497,2014-07-01,2018-09-11
Bay,124760,2014-07-01,2018-09-11
Bayet,125002,2014-07-01,2018-09-11
Bearder,96955,2014-07-01,2018-09-11
Becerra Basterrechea,125040,2014-07-01,2018-09-11
Becker,107041,2014-07-01,2018-09-11
Beghin,124777,2014-07-01,2018-07-05
Belder,4507,2014-07-01,2018-09-11
Belet,28257,2014-07-01,2018-09-11
Bendt Bendtsen,96705,2017-10-02,2018-03-01
Bendtsen,96705,2014-07-01,2018-09-11
