name,id,first,last
(The Earl of) Dartmouth,96958,2014-07-02,2019-04-16
Adaktusson,124990,2014-07-01,2018-09-13
Ademov,189525,2017-10-02,2019-04-16
Adinolfi,124831,2014-07-01,2019-04-04
Affronte,124797,2014-07-01,2019-04-16
Agea,124811,2014-07-01,2019-04-16
Agnew,96897,2014-07-01,2019-04-04
Aguilera García,125045,2014-07-01,2019-04-16
Aiuto,124842,2014-07-01,2019-04-16
Aker,99650,2014-07-01,2019-04-16
Albiol Guzmán,125048,2014-07-01,2019-04-16
Albrecht,96736,2014-07-01,2018-06-13
Alex Mayer,185637,2016-12-01,2019-04-16
Ali,34250,2014-07-01,2019-04-16
Aliot,30190,2014-07-01,2017-05-17
Alliot-Marie,1179,2014-07-01,2019-04-16
Andersson,124994,2014-07-01,2019-04-16
Andrej Plenković,112755,2014-07-01,2014-11-13
Andrieu,113892,2014-07-01,2019-04-16
Andrikienė,28276,2016-06-06,2019-04-16
Androulakis,125110,2014-07-01,2019-03-14
Andrus Ansip,124696,2014-09-15,2014-09-16
Anneliese Dodds,124969,2014-07-01,2017-04-06
Annemans,124973,2014-07-01,2019-04-16
Ansip,124696,2014-07-01,2014-10-23
Antonio Tajani,2187,2016-05-25,2017-05-17
Arena,124936,2014-07-01,2019-04-16
Arimont,24922,2014-07-01,2019-04-16
Arnautu,124748,2014-07-01,2019-04-16
Arndt Kohn,186884,2018-11-13,2019-04-16
Arnott,124958,2014-07-01,2019-04-16
Arthuis,124773,2014-07-01,2019-04-16
Ashworth,28132,2014-07-01,2019-04-16
Assis,28307,2014-07-01,2019-04-16
Atkinson,124938,2014-07-01,2019-03-14
Auken,28161,2018-02-05,2019-04-16
Auštrevičius,124766,2014-07-01,2019-04-16
Ayala Sender,28292,2014-07-01,2019-04-16
Ayuso,4319,2014-07-01,2019-04-16
Bach,97293,2014-07-01,2019-04-16
Balas,124744,2014-07-01,2019-04-16
Balczó,96877,2014-07-01,2019-04-16
Balz,96997,2014-07-01,2018-07-05
Balčytis,96680,2014-07-01,2019-04-16
Barekov,124871,2014-07-15,2019-04-16
Bashir,124956,2014-07-01,2019-04-16
Batten,28497,2014-07-01,2019-04-16
Bay,124760,2014-07-01,2019-04-16
Bayet,125002,2014-07-01,2019-04-16
Bearder,96955,2014-07-01,2019-04-16
Becerra Basterrechea,125040,2014-07-01,2019-04-16
Becker,107041,2014-07-01,2019-04-16
Beghin,124777,2014-07-01,2019-04-16
Belder,4507,2014-07-01,2019-04-16
Belet,28257,2014-07-01,2019-04-16
Bendt Bendtsen,96705,2017-10-02,2018-03-01
Bendtsen,96705,2014-07-01,2019-04-16
Benifei,124867,2014-07-01,2019-04-16
Benito Ziluaga,135490,2015-12-02,2019-04-16
Bergeron,124740,2014-07-01,2019-04-16
Bernd Lange,1909,2016-05-09,2018-03-01
Berès,1985,2014-07-01,2019-04-16
Bettini,124819,2014-07-01,2019-04-16
Beňová,23868,2017-09-11,2019-04-16
Bilbao Barandica,96922,2014-07-01,2019-04-16
Bilde,124771,2014-07-01,2019-04-16
Bizzotto,97198,2014-07-01,2019-04-16
Björk,124992,2014-07-01,2019-04-16
Blanco López,125044,2014-11-24,2019-04-16
Blinkevičiūtė,96681,2014-07-01,2019-04-16
Bocskor,124712,2014-07-01,2019-04-16
Bogdan Andrzej Zdrojewski,124893,2014-07-01,2018-03-01
Bogovič,125004,2014-07-01,2019-04-16
Bonafè,124814,2014-07-01,2019-04-16
Boni,124896,2014-11-24,2019-04-16
Borghezio,21817,2014-07-01,2019-04-16
Borrelli,124796,2014-07-01,2019-04-16
Borzan,112748,2014-07-01,2019-04-16
Bours,124964,2014-07-01,2019-03-13
Boutonnet,124753,2014-07-01,2019-04-16
Bové,96744,2014-07-01,2019-04-16
Boylan,124984,2014-07-01,2019-04-16
Boştinaru,39711,2014-07-01,2019-04-16
Boștinaru,39711,2014-11-24,2015-03-12
Bradbourn,4540,2014-07-01,2014-12-18
Brannen,124954,2014-07-01,2019-04-16
Bresso,28346,2014-07-01,2019-04-16
Briano,124787,2014-07-01,2019-04-16
Briois,124757,2014-07-01,2019-04-16
Brok,1263,2014-07-01,2019-04-16
Buchner,124818,2014-07-01,2019-04-16
Buda,125012,2014-07-01,2019-04-16
Bullmann,4267,2014-07-01,2019-04-16
Bullock,188733,2017-09-11,2019-04-16
Buonanno,124869,2014-07-01,2016-05-26
Buzek,28269,2014-07-01,2019-04-16
Buşoi,38420,2014-07-01,2019-04-16
Bușoi,38420,2014-11-24,2015-03-12
Béla Kovács,102887,2014-07-01,2019-04-16
Böge,1037,2014-07-01,2019-04-16
Bütikofer,96739,2014-07-03,2019-04-16
Cabezón Ruiz,125041,2014-07-01,2019-04-16
Cadec,96849,2014-07-01,2019-04-16
Calvet Chambon,129407,2014-11-13,2019-04-16
Campbell Bannerman,96912,2014-07-01,2019-04-16
Caputo,124851,2014-07-01,2019-04-16
Carthy,124986,2014-07-01,2019-04-16
Carver,124971,2014-07-01,2019-04-04
Casa,28122,2014-07-01,2019-04-16
Caspary,28219,2014-07-01,2019-04-16
Castaldo,124812,2014-07-01,2019-04-16
Cavada,28206,2014-07-01,2019-04-16
Ceballos,124993,2014-07-01,2015-03-12
Cesa,28451,2014-07-01,2019-04-16
Charanzová,124708,2014-07-01,2019-04-16
Chauprade,124752,2014-07-01,2019-04-16
Childers,96603,2014-07-01,2019-04-04
Chinnici,124861,2014-07-01,2019-04-16
Chountis,26851,2015-09-07,2019-04-16
Christensen,28154,2014-07-01,2019-04-16
Christoforou,26837,2014-11-13,2019-04-04
Christophe Hansen,193419,2018-09-10,2019-04-16
Christos Stylianides,124688,2014-09-15,2014-09-16
Chrysogonos,125061,2014-07-01,2019-04-04
Cicu,124854,2014-07-01,2019-04-16
Ciocca,183793,2016-09-12,2019-04-04
Cirio,124772,2014-07-01,2019-04-16
Claudia Schmidt,125016,2014-07-01,2018-03-01
Clune,124988,2014-07-01,2019-04-16
Coburn,124967,2014-07-01,2019-04-16
Coelho,1892,2014-07-01,2019-04-16
Cofferati,96915,2014-07-01,2019-04-16
Collin-Langen,112788,2014-07-01,2019-04-04
Collins,124955,2014-07-01,2019-04-04
Colombier,191510,2018-02-28,2019-04-16
Comi,96775,2014-07-01,2019-04-04
Comodini Cachia,124968,2014-07-01,2017-04-27
Corazza Bildt,96674,2014-07-01,2019-04-16
Corbett,2309,2014-07-01,2019-04-16
Corina Creţu,33997,2014-09-15,2014-09-16
Cornillet,4338,2017-05-31,2019-04-16
Corrao,124856,2014-07-01,2019-04-16
Costa,96917,2014-07-01,2018-03-01
Couso Permuy,125997,2014-07-17,2019-04-16
Cozzolino,96880,2014-07-01,2019-04-16
Cramer,28238,2014-07-01,2019-04-16
Creţu,33997,2014-07-01,2014-10-21
Cristea,40224,2014-07-01,2019-04-16
Crowley,2109,2014-07-03,2019-04-16
Csáky,124930,2014-07-01,2019-04-16
Czarnecki,28372,2014-07-01,2019-04-16
Czesak,132925,2015-06-24,2019-04-16
D'Amato,124835,2014-07-01,2019-04-16
D'Ornano,124750,2014-07-01,2019-04-16
Dalton,35135,2015-01-15,2019-04-16
Dalunde,183338,2016-06-07,2019-04-16
Dan Nica,124784,2018-02-05,2019-04-16
Dance,124952,2014-07-01,2019-04-16
Danjean,96747,2014-07-01,2019-04-16
Danti,124821,2014-07-01,2019-04-16
Dantin,97296,2014-07-01,2019-04-16
Dati,72775,2014-07-01,2019-04-16
David Martin,1403,2014-07-01,2019-04-16
De Backer,109337,2014-07-01,2016-04-28
De Castro,96891,2014-07-01,2019-04-16
De Masi,124858,2014-07-01,2017-07-06
De Monte,124803,2014-07-01,2019-04-16
Delahaye,124732,2014-07-01,2019-04-16
Deli,124714,2014-07-01,2019-04-16
Delli,96868,2014-07-01,2019-04-16
Delvaux,124776,2014-07-14,2019-04-16
Delvaux-Stehres,124776,2014-07-01,2014-07-03
Demesmaeker,117477,2014-07-01,2019-04-16
Demetris Papadakis,124692,2014-07-01,2019-03-14
Denanot,94282,2014-07-01,2018-05-31
Deprez,1473,2014-07-01,2019-04-16
Detjen,190799,2018-01-15,2019-04-16
Deutsch,96826,2014-07-01,2019-04-16
Deva,4556,2014-07-01,2019-04-16
Deß,28228,2014-07-01,2019-04-16
Diaconu,124805,2014-07-01,2019-04-16
Diane Dodds,96951,2014-07-01,2017-05-17
Diane James,124939,2017-05-15,2018-03-01
Didier,190774,2017-12-11,2019-04-16
Dlabajová,124709,2014-07-01,2019-04-16
Dodds,96951,2017-05-15,2019-03-14
Dohrmann,124878,2014-07-01,2019-04-16
Dombrovskis,28618,2014-07-01,2014-10-23
Dominique Martin,124751,2014-07-01,2019-04-16
Donchev,124843,2014-07-01,2014-10-23
Dorfmann,96787,2014-07-01,2019-04-16
Drăghici,124786,2014-07-01,2019-04-16
Duda,124899,2014-07-01,2015-04-29
Duncan,124960,2014-07-01,2017-06-15
Durand,124693,2014-07-01,2019-04-16
Dzhambazki,124873,2014-07-01,2019-04-16
Díaz de Mera García Consuegra,28397,2014-07-01,2019-04-16
Dăncilă,95281,2014-07-01,2017-12-14
Echenique,125036,2014-07-03,2015-03-12
Echenique Robba,125036,2014-07-01,2014-07-02
Eck,124863,2014-07-01,2019-04-16
Edouard Martin,124947,2014-07-01,2019-04-16
Ehler,28226,2014-07-01,2019-04-16
Eickhout,96725,2014-07-01,2019-04-16
Elisa Ferreira,28308,2014-07-01,2016-06-09
Elissen,188445,2017-07-03,2019-04-16
Elsi Katainen,191693,2018-03-01,2019-04-16
Emil Radev,124850,2017-10-23,2019-04-16
Engel,96876,2014-07-01,2019-04-16
Engström,128588,2014-10-20,2019-03-14
Epitideios,125071,2014-07-01,2019-04-16
Erdős,124711,2014-07-01,2019-04-16
Eriksson,124937,2014-07-01,2016-05-10
Ernst,96852,2014-07-01,2019-04-16
